Class,Field,Type,Description Rating,Has Example?
Excel.GroupShapeCollection,"getItemOrNullObject(key)",Method,Excellent,false
Excel.GroupShapeCollection,"load(options)",Method,Excellent,false
Excel.GroupShapeCollection,"load(propertyNames)",Method,Excellent,false
Excel.GroupShapeCollection,"load(propertyNamesAndPaths)",Method,Excellent,false
Excel.GroupShapeCollection,"toJSON()",Method,Excellent,false
Excel.HeaderFooter,N/A,Class,Unknown,false
Excel.HeaderFooter,"centerFooter",Property,Great,false
Excel.HeaderFooter,"centerHeader",Property,Great,false
Excel.HeaderFooter,"context",Property,Excellent,false
Excel.HeaderFooter,"leftFooter",Property,Great,false
Excel.HeaderFooter,"leftHeader",Property,Great,false
Excel.HeaderFooter,"rightFooter",Property,Great,false
Excel.HeaderFooter,"rightHeader",Property,Great,false
Excel.HeaderFooter,"load(options)",Method,Excellent,false
Excel.HeaderFooter,"load(propertyNames)",Method,Excellent,false
Excel.HeaderFooter,"load(propertyNamesAndPaths)",Method,Excellent,false
Excel.HeaderFooter,"set(properties, options)",Method,Good,false
Excel.HeaderFooter,"set(properties)",Method,Good,false
Excel.HeaderFooter,"toJSON()",Method,Excellent,false
Excel.HeaderFooterGroup,N/A,Class,Unknown,false
Excel.HeaderFooterGroup,"context",Property,Excellent,false
Excel.HeaderFooterGroup,"defaultForAllPages",Property,Great,false
Excel.HeaderFooterGroup,"evenPages",Property,Good,false
Excel.HeaderFooterGroup,"firstPage",Property,Good,false
Excel.HeaderFooterGroup,"oddPages",Property,Good,false
Excel.HeaderFooterGroup,"state",Property,Fine,false
Excel.HeaderFooterGroup,"useSheetMargins",Property,Great,false
Excel.HeaderFooterGroup,"useSheetScale",Property,Great,false
Excel.HeaderFooterGroup,"load(options)",Method,Excellent,false
Excel.HeaderFooterGroup,"load(propertyNames)",Method,Excellent,false
Excel.HeaderFooterGroup,"load(propertyNamesAndPaths)",Method,Excellent,false
Excel.HeaderFooterGroup,"set(properties, options)",Method,Good,false
Excel.HeaderFooterGroup,"set(properties)",Method,Good,false
Excel.HeaderFooterGroup,"toJSON()",Method,Excellent,false
Excel.HeaderFooterState,N/A,Enum,Unknown,false
Excel.HeaderFooterState,"default",EnumField,Good,false
Excel.HeaderFooterState,"firstAndDefault",EnumField,Good,false
Excel.HeaderFooterState,"firstOddAndEven",EnumField,Fine,false
Excel.HeaderFooterState,"oddAndEven",EnumField,Good,false
Excel.HorizontalAlignment,N/A,Enum,Fine,true
Excel.HorizontalAlignment,"center",EnumField,Fine,false
Excel.HorizontalAlignment,"centerAcrossSelection",EnumField,Fine,false
Excel.HorizontalAlignment,"distributed",EnumField,Fine,false
Excel.HorizontalAlignment,"fill",EnumField,Fine,false
Excel.HorizontalAlignment,"general",EnumField,Fine,false
Excel.HorizontalAlignment,"justify",EnumField,Fine,false
Excel.HorizontalAlignment,"left",EnumField,Fine,false
Excel.HorizontalAlignment,"right",EnumField,Fine,false
Excel.Icon,N/A,Interface,Unknown,false
Excel.Icon,"index",Property,Good,false
Excel.Icon,"set",Property,Good,false
Excel.IconCollections,N/A,Interface,Missing,false
Excel.IconCollections,"fiveArrows",Property,Missing,false
Excel.IconCollections,"fiveArrowsGray",Property,Missing,false
Excel.IconCollections,"fiveBoxes",Property,Missing,false
Excel.IconCollections,"fiveQuarters",Property,Missing,false
Excel.IconCollections,"fiveRating",Property,Missing,false
Excel.IconCollections,"fourArrows",Property,Missing,false
Excel.IconCollections,"fourArrowsGray",Property,Missing,false
Excel.IconCollections,"fourRating",Property,Missing,false
Excel.IconCollections,"fourRedToBlack",Property,Missing,false
Excel.IconCollections,"fourTrafficLights",Property,Missing,false
Excel.IconCollections,"threeArrows",Property,Missing,false
Excel.IconCollections,"threeArrowsGray",Property,Missing,false
Excel.IconCollections,"threeFlags",Property,Missing,false
Excel.IconCollections,"threeSigns",Property,Missing,false
Excel.IconCollections,"threeStars",Property,Missing,false
Excel.IconCollections,"threeSymbols",Property,Missing,false
Excel.IconCollections,"threeSymbols2",Property,Missing,false
Excel.IconCollections,"threeTrafficLights1",Property,Missing,false
Excel.IconCollections,"threeTrafficLights2",Property,Missing,false
Excel.IconCollections,"threeTriangles",Property,Missing,false
Excel.IconSet,N/A,Enum,Fine,true
Excel.IconSet,"fiveArrows",EnumField,Fine,false
Excel.IconSet,"fiveArrowsGray",EnumField,Fine,false
Excel.IconSet,"fiveBoxes",EnumField,Fine,false
Excel.IconSet,"fiveQuarters",EnumField,Fine,false
Excel.IconSet,"fiveRating",EnumField,Fine,false
Excel.IconSet,"fourArrows",EnumField,Fine,false
Excel.IconSet,"fourArrowsGray",EnumField,Fine,false
Excel.IconSet,"fourRating",EnumField,Fine,false
Excel.IconSet,"fourRedToBlack",EnumField,Fine,false
Excel.IconSet,"fourTrafficLights",EnumField,Fine,false
Excel.IconSet,"invalid",EnumField,Fine,false
Excel.IconSet,"threeArrows",EnumField,Fine,false
Excel.IconSet,"threeArrowsGray",EnumField,Fine,false
Excel.IconSet,"threeFlags",EnumField,Fine,false
Excel.IconSet,"threeSigns",EnumField,Fine,false
Excel.IconSet,"threeStars",EnumField,Fine,false
Excel.IconSet,"threeSymbols",EnumField,Fine,false
Excel.IconSet,"threeSymbols2",EnumField,Fine,false
Excel.IconSet,"threeTrafficLights1",EnumField,Fine,false
Excel.IconSet,"threeTrafficLights2",EnumField,Fine,false
Excel.IconSet,"threeTriangles",EnumField,Fine,false
Excel.IconSetConditionalFormat,N/A,Class,Unknown,false
Excel.IconSetConditionalFormat,"context",Property,Excellent,false
Excel.IconSetConditionalFormat,"criteria",Property,Excellent,true
Excel.IconSetConditionalFormat,"reverseIconOrder",Property,Great,false
Excel.IconSetConditionalFormat,"showIconOnly",Property,Great,false
Excel.IconSetConditionalFormat,"style",Property,Excellent,true
Excel.IconSetConditionalFormat,"load(options)",Method,Excellent,false
Excel.IconSetConditionalFormat,"load(propertyNames)",Method,Excellent,false
Excel.IconSetConditionalFormat,"load(propertyNamesAndPaths)",Method,Excellent,false
Excel.IconSetConditionalFormat,"set(properties, options)",Method,Good,false
Excel.IconSetConditionalFormat,"set(properties)",Method,Good,false
Excel.IconSetConditionalFormat,"toJSON()",Method,Excellent,false
Excel.Identity,N/A,Interface,Poor,false
Excel.Identity,"displayName",Property,Poor,false
Excel.Identity,"id",Property,Poor,false
Excel.Image,N/A,Class,Unknown,false
Excel.Image,"context",Property,Excellent,false
Excel.Image,"format",Property,Fine,true
Excel.Image,"id",Property,Excellent,false
Excel.Image,"shape",Property,Great,false
Excel.Image,"load(options)",Method,Excellent,false
Excel.Image,"load(propertyNames)",Method,Excellent,false
Excel.Image,"load(propertyNamesAndPaths)",Method,Excellent,false
Excel.Image,"toJSON()",Method,Excellent,false
Excel.ImageFittingMode,N/A,Enum,Fine,false
Excel.ImageFittingMode,"fill",EnumField,Fine,false
Excel.ImageFittingMode,"fit",EnumField,Fine,false
Excel.ImageFittingMode,"fitAndCenter",EnumField,Fine,false
Excel.InsertShiftDirection,N/A,Enum,Unknown,true
Excel.InsertShiftDirection,"down",EnumField,Fine,false
Excel.InsertShiftDirection,"right",EnumField,Fine,false
Excel.InsertWorksheetOptions,N/A,Interface,Unknown,false
Excel.InsertWorksheetOptions,"positionType",Property,Good,false
Excel.InsertWorksheetOptions,"relativeTo",Property,Excellent,false
Excel.InsertWorksheetOptions,"sheetNamesToInsert",Property,Good,false
Excel.IterativeCalculation,N/A,Class,Unknown,false
Excel.IterativeCalculation,"context",Property,Excellent,false
Excel.IterativeCalculation,"enabled",Property,Good,false
Excel.IterativeCalculation,"maxChange",Property,Great,false
Excel.IterativeCalculation,"maxIteration",Property,Great,false
Excel.IterativeCalculation,"load(options)",Method,Excellent,false
Excel.IterativeCalculation,"load(propertyNames)",Method,Excellent,false
Excel.IterativeCalculation,"load(propertyNamesAndPaths)",Method,Excellent,false
Excel.IterativeCalculation,"set(properties, options)",Method,Good,false
Excel.IterativeCalculation,"set(properties)",Method,Good,false
Excel.IterativeCalculation,"toJSON()",Method,Excellent,false
Excel.JavaScriptCustomFunctionReferenceCellValue,N/A,Interface,Good,false
Excel.JavaScriptCustomFunctionReferenceCellValue,"basicType",Property,Good,false
Excel.JavaScriptCustomFunctionReferenceCellValue,"basicValue",Property,Excellent,false
Excel.JavaScriptCustomFunctionReferenceCellValue,"functionType",Property,Good,false
Excel.JavaScriptCustomFunctionReferenceCellValue,"id",Property,Fine,false
Excel.JavaScriptCustomFunctionReferenceCellValue,"namespace",Property,Great,false
Excel.JavaScriptCustomFunctionReferenceCellValue,"type",Property,Fine,false
Excel.KeyboardDirection,N/A,Enum,Fine,true
Excel.KeyboardDirection,"down",EnumField,Fine,false
Excel.KeyboardDirection,"left",EnumField,Fine,false
Excel.KeyboardDirection,"right",EnumField,Fine,false
Excel.KeyboardDirection,"up",EnumField,Fine,false
Excel.LabelFilterCondition,N/A,Enum,Unknown,true
Excel.LabelFilterCondition,"beginsWith",EnumField,Excellent,false
Excel.LabelFilterCondition,"between",EnumField,Excellent,false
Excel.LabelFilterCondition,"contains",EnumField,Excellent,false
Excel.LabelFilterCondition,"endsWith",EnumField,Excellent,false
Excel.LabelFilterCondition,"equals",EnumField,Excellent,false
Excel.LabelFilterCondition,"greaterThan",EnumField,Good,false
Excel.LabelFilterCondition,"greaterThanOrEqualTo",EnumField,Good,false
Excel.LabelFilterCondition,"lessThan",EnumField,Good,false
Excel.LabelFilterCondition,"lessThanOrEqualTo",EnumField,Good,false
Excel.LabelFilterCondition,"unknown",EnumField,Good,false
Excel.Line,N/A,Class,Unknown,false
Excel.Line,"beginArrowheadLength",Property,Good,false
Excel.Line,"beginArrowheadStyle",Property,Good,false
Excel.Line,"beginArrowheadWidth",Property,Good,false
Excel.Line,"beginConnectedShape",Property,Good,false
Excel.Line,"beginConnectedSite",Property,Great,false
Excel.Line,"connectorType",Property,Poor,false
Excel.Line,"context",Property,Excellent,false
Excel.Line,"endArrowheadLength",Property,Good,false
Excel.Line,"endArrowheadStyle",Property,Good,false
Excel.Line,"endArrowheadWidth",Property,Good,false
Excel.Line,"endConnectedShape",Property,Good,false
Excel.Line,"endConnectedSite",Property,Great,false
Excel.Line,"id",Property,Good,false
Excel.Line,"isBeginConnected",Property,Great,false
Excel.Line,"isEndConnected",Property,Great,false
Excel.Line,"shape",Property,Great,false
Excel.Line,"connectBeginShape(shape, connectionSite)",Method,Good,true
Excel.Line,"connectEndShape(shape, connectionSite)",Method,Good,true
Excel.Line,"disconnectBeginShape()",Method,Good,true
Excel.Line,"disconnectEndShape()",Method,Good,true
Excel.Line,"load(options)",Method,Excellent,false
Excel.Line,"load(propertyNames)",Method,Excellent,false
Excel.Line,"load(propertyNamesAndPaths)",Method,Excellent,false
Excel.Line,"set(properties, options)",Method,Good,false
Excel.Line,"set(properties)",Method,Good,false
Excel.Line,"toJSON()",Method,Excellent,false
Excel.LinkedDataType,N/A,Class,Unknown,false
Excel.LinkedDataType,"context",Property,Excellent,false
Excel.LinkedDataType,"dataProvider",Property,Good,false
Excel.LinkedDataType,"lastRefreshed",Property,Excellent,false
Excel.LinkedDataType,"name",Property,Good,false
Excel.LinkedDataType,"periodicRefreshInterval",Property,Good,false
Excel.LinkedDataType,"refreshMode",Property,Fine,false
Excel.LinkedDataType,"serviceId",Property,Poor,false
Excel.LinkedDataType,"supportedRefreshModes",Property,Excellent,false
Excel.LinkedDataType,"load(options)",Method,Excellent,false
Excel.LinkedDataType,"load(propertyNames)",Method,Excellent,false
Excel.LinkedDataType,"load(propertyNamesAndPaths)",Method,Excellent,false
Excel.LinkedDataType,"requestRefresh()",Method,Good,false
Excel.LinkedDataType,"requestSetRefreshMode(refreshMode)",Method,Great,false
Excel.LinkedDataType,"requestSetRefreshMode(refreshModeString)",Method,Great,false
Excel.LinkedDataType,"toJSON()",Method,Excellent,false
Excel.LinkedDataTypeAddedEventArgs,N/A,Interface,Fine,false
Excel.LinkedDataTypeAddedEventArgs,"serviceId",Property,Poor,false
Excel.LinkedDataTypeAddedEventArgs,"source",Property,Fine,false
Excel.LinkedDataTypeAddedEventArgs,"type",Property,Fine,false
Excel.LinkedDataTypeCollection,N/A,Class,Unknown,false
Excel.LinkedDataTypeCollection,"context",Property,Excellent,false
Excel.LinkedDataTypeCollection,"items",Property,Poor,false
Excel.LinkedDataTypeCollection,"getCount()",Method,Fine,false
Excel.LinkedDataTypeCollection,"getItem(key)",Method,Poor,false
Excel.LinkedDataTypeCollection,"getItemAt(index)",Method,Fine,false
Excel.LinkedDataTypeCollection,"getItemOrNullObject(key)",Method,Excellent,false
Excel.LinkedDataTypeCollection,"load(options)",Method,Excellent,false
Excel.LinkedDataTypeCollection,"load(propertyNames)",Method,Excellent,false
Excel.LinkedDataTypeCollection,"load(propertyNamesAndPaths)",Method,Excellent,false
Excel.LinkedDataTypeCollection,"requestRefreshAll()",Method,Good,false
Excel.LinkedDataTypeCollection,"toJSON()",Method,Excellent,false
Excel.LinkedDataTypeRefreshMode,N/A,Enum,Unknown,false
Excel.LinkedDataTypeRefreshMode,"manual",EnumField,Fine,false
Excel.LinkedDataTypeRefreshMode,"onLoad",EnumField,Fine,false
Excel.LinkedDataTypeRefreshMode,"periodic",EnumField,Fine,false
Excel.LinkedDataTypeRefreshMode,"unknown",EnumField,Fine,false
Excel.LinkedDataTypeState,N/A,Enum,Fine,false
Excel.LinkedDataTypeState,"brokenLinkedData",EnumField,Fine,false
Excel.LinkedDataTypeState,"disambiguationNeeded",EnumField,Fine,false
Excel.LinkedDataTypeState,"fetchingData",EnumField,Fine,false
Excel.LinkedDataTypeState,"none",EnumField,Fine,false
Excel.LinkedDataTypeState,"validLinkedData",EnumField,Fine,false
Excel.LinkedEntityCellValue,N/A,Interface,Unknown,false
Excel.LinkedEntityCellValue,"basicType",Property,Good,false
Excel.LinkedEntityCellValue,"basicValue",Property,Excellent,false
Excel.LinkedEntityCellValue,"id",Property,Good,false
Excel.LinkedEntityCellValue,"layouts",Property,Fine,false
Excel.LinkedEntityCellValue,"properties",Property,Fine,false
Excel.LinkedEntityCellValue,"provider",Property,Great,false
Excel.LinkedEntityCellValue,"text",Property,Great,false
Excel.LinkedEntityCellValue,"type",Property,Fine,false
Excel.LinkedEntityDataDomain,N/A,Class,Unknown,false
Excel.LinkedEntityDataDomain,"context",Property,Excellent,false
Excel.LinkedEntityDataDomain,"dataProvider",Property,Fine,false
Excel.LinkedEntityDataDomain,"id",Property,Fine,false
Excel.LinkedEntityDataDomain,"lastRefreshed",Property,Excellent,false
Excel.LinkedEntityDataDomain,"loadFunctionId",Property,Great,false
Excel.LinkedEntityDataDomain,"name",Property,Fine,false
Excel.LinkedEntityDataDomain,"periodicRefreshInterval",Property,Excellent,false
Excel.LinkedEntityDataDomain,"refreshMode",Property,Excellent,false
Excel.LinkedEntityDataDomain,"serviceId",Property,Good,false
Excel.LinkedEntityDataDomain,"supportedRefreshModes",Property,Good,false
Excel.LinkedEntityDataDomain,"delete()",Method,Excellent,false
Excel.LinkedEntityDataDomain,"load(options)",Method,Excellent,false
Excel.LinkedEntityDataDomain,"load(propertyNames)",Method,Excellent,false
Excel.LinkedEntityDataDomain,"load(propertyNamesAndPaths)",Method,Excellent,false
Excel.LinkedEntityDataDomain,"refresh()",Method,Excellent,false
Excel.LinkedEntityDataDomain,"toJSON()",Method,Excellent,false
Excel.LinkedEntityDataDomainAddedEventArgs,N/A,Interface,Fine,false
Excel.LinkedEntityDataDomainAddedEventArgs,"id",Property,Fine,false
Excel.LinkedEntityDataDomainAddedEventArgs,"serviceId",Property,Fine,false
Excel.LinkedEntityDataDomainAddedEventArgs,"source",Property,Fine,false
Excel.LinkedEntityDataDomainAddedEventArgs,"type",Property,Fine,false
Excel.LinkedEntityDataDomainCollection,N/A,Class,Unknown,false
Excel.LinkedEntityDataDomainCollection,"context",Property,Excellent,false
Excel.LinkedEntityDataDomainCollection,"items",Property,Poor,false
Excel.LinkedEntityDataDomainCollection,"add(options)",Method,Excellent,false
Excel.LinkedEntityDataDomainCollection,"getCount()",Method,Fine,false
Excel.LinkedEntityDataDomainCollection,"getItem(id)",Method,Fine,false
Excel.LinkedEntityDataDomainCollection,"getItemAt(index)",Method,Fine,false
Excel.LinkedEntityDataDomainCollection,"getItemByName(name)",Method,Fine,false
Excel.LinkedEntityDataDomainCollection,"getItemByNameOrNullObject(name)",Method,Excellent,false
Excel.LinkedEntityDataDomainCollection,"getItemOrNullObject(id)",Method,Excellent,false
Excel.LinkedEntityDataDomainCollection,"load(options)",Method,Excellent,false
Excel.LinkedEntityDataDomainCollection,"load(propertyNames)",Method,Excellent,false
Excel.LinkedEntityDataDomainCollection,"load(propertyNamesAndPaths)",Method,Excellent,false
Excel.LinkedEntityDataDomainCollection,"refreshAll()",Method,Excellent,false
Excel.LinkedEntityDataDomainCollection,"toJSON()",Method,Excellent,false
Excel.LinkedEntityDataDomainCreateOptions,N/A,Interface,Unknown,false
Excel.LinkedEntityDataDomainCreateOptions,"dataProvider",Property,Great,false
Excel.LinkedEntityDataDomainCreateOptions,"id",Property,Great,false
Excel.LinkedEntityDataDomainCreateOptions,"loadFunctionId",Property,Excellent,false
