Class,Field,Type,Description Rating,Has Example?
Excel.Functions,"chiSq_Dist_RT(x, degFreedom)",Method,Poor,false
Excel.Functions,"chiSq_Dist(x, degFreedom, cumulative)",Method,Poor,false
Excel.Functions,"chiSq_Inv_RT(probability, degFreedom)",Method,Poor,false
Excel.Functions,"chiSq_Inv(probability, degFreedom)",Method,Poor,false
Excel.Functions,"choose(indexNum, values)",Method,Poor,false
Excel.Functions,"clean(text)",Method,Poor,false
Excel.Functions,"code(text)",Method,Poor,false
Excel.Functions,"columns(array)",Method,Poor,false
Excel.Functions,"combin(number, numberChosen)",Method,Poor,false
Excel.Functions,"combina(number, numberChosen)",Method,Poor,false
Excel.Functions,"complex(realNum, iNum, suffix)",Method,Poor,false
Excel.Functions,"concatenate(values)",Method,Poor,false
Excel.Functions,"confidence_Norm(alpha, standardDev, size)",Method,Poor,false
Excel.Functions,"confidence_T(alpha, standardDev, size)",Method,Poor,false
Excel.Functions,"convert(number, fromUnit, toUnit)",Method,Poor,false
Excel.Functions,"cos(number)",Method,Poor,false
Excel.Functions,"cosh(number)",Method,Poor,false
Excel.Functions,"cot(number)",Method,Poor,false
Excel.Functions,"coth(number)",Method,Poor,false
Excel.Functions,"count(values)",Method,Poor,false
Excel.Functions,"countA(values)",Method,Poor,false
Excel.Functions,"countBlank(range)",Method,Poor,false
Excel.Functions,"countIf(range, criteria)",Method,Poor,false
Excel.Functions,"countIfs(values)",Method,Poor,false
Excel.Functions,"coupDayBs(settlement, maturity, frequency, basis)",Method,Poor,false
Excel.Functions,"coupDays(settlement, maturity, frequency, basis)",Method,Poor,false
Excel.Functions,"coupDaysNc(settlement, maturity, frequency, basis)",Method,Poor,false
Excel.Functions,"coupNcd(settlement, maturity, frequency, basis)",Method,Poor,false
Excel.Functions,"coupNum(settlement, maturity, frequency, basis)",Method,Poor,false
Excel.Functions,"coupPcd(settlement, maturity, frequency, basis)",Method,Poor,false
Excel.Functions,"csc(number)",Method,Poor,false
Excel.Functions,"csch(number)",Method,Poor,false
Excel.Functions,"cumIPmt(rate, nper, pv, startPeriod, endPeriod, type)",Method,Poor,false
Excel.Functions,"cumPrinc(rate, nper, pv, startPeriod, endPeriod, type)",Method,Poor,false
Excel.Functions,"date(year, month, day)",Method,Poor,false
Excel.Functions,"datevalue(dateText)",Method,Poor,false
Excel.Functions,"daverage(database, field, criteria)",Method,Fine,false
Excel.Functions,"day(serialNumber)",Method,Poor,false
Excel.Functions,"days(endDate, startDate)",Method,Poor,false
Excel.Functions,"days360(startDate, endDate, method)",Method,Poor,false
Excel.Functions,"db(cost, salvage, life, period, month)",Method,Fine,false
Excel.Functions,"dbcs(text)",Method,Poor,false
Excel.Functions,"dcount(database, field, criteria)",Method,Fine,false
Excel.Functions,"dcountA(database, field, criteria)",Method,Fine,false
Excel.Functions,"ddb(cost, salvage, life, period, factor)",Method,Fine,false
Excel.Functions,"dec2Bin(number, places)",Method,Poor,false
Excel.Functions,"dec2Hex(number, places)",Method,Poor,false
Excel.Functions,"dec2Oct(number, places)",Method,Poor,false
Excel.Functions,"decimal(number, radix)",Method,Poor,false
Excel.Functions,"degrees(angle)",Method,Poor,false
Excel.Functions,"delta(number1, number2)",Method,Poor,false
Excel.Functions,"devSq(values)",Method,Poor,false
Excel.Functions,"dget(database, field, criteria)",Method,Fine,false
Excel.Functions,"disc(settlement, maturity, pr, redemption, basis)",Method,Poor,false
Excel.Functions,"dmax(database, field, criteria)",Method,Fine,false
Excel.Functions,"dmin(database, field, criteria)",Method,Fine,false
Excel.Functions,"dollar(number, decimals)",Method,Poor,false
Excel.Functions,"dollarDe(fractionalDollar, fraction)",Method,Poor,false
Excel.Functions,"dollarFr(decimalDollar, fraction)",Method,Poor,false
Excel.Functions,"dproduct(database, field, criteria)",Method,Fine,false
Excel.Functions,"dstDev(database, field, criteria)",Method,Fine,false
Excel.Functions,"dstDevP(database, field, criteria)",Method,Fine,false
Excel.Functions,"dsum(database, field, criteria)",Method,Fine,false
Excel.Functions,"duration(settlement, maturity, coupon, yld, frequency, basis)",Method,Poor,false
Excel.Functions,"dvar(database, field, criteria)",Method,Fine,false
Excel.Functions,"dvarP(database, field, criteria)",Method,Fine,false
Excel.Functions,"ecma_Ceiling(number, significance)",Method,Poor,false
Excel.Functions,"edate(startDate, months)",Method,Poor,false
Excel.Functions,"effect(nominalRate, npery)",Method,Poor,false
Excel.Functions,"eoMonth(startDate, months)",Method,Poor,false
Excel.Functions,"erf_Precise(X)",Method,Poor,false
Excel.Functions,"erf(lowerLimit, upperLimit)",Method,Poor,false
Excel.Functions,"erfC_Precise(X)",Method,Poor,false
Excel.Functions,"erfC(x)",Method,Poor,false
Excel.Functions,"error_Type(errorVal)",Method,Poor,false
Excel.Functions,"even(number)",Method,Poor,false
Excel.Functions,"exact(text1, text2)",Method,Poor,false
Excel.Functions,"exp(number)",Method,Poor,false
Excel.Functions,"expon_Dist(x, lambda, cumulative)",Method,Poor,false
Excel.Functions,"f_Dist_RT(x, degFreedom1, degFreedom2)",Method,Poor,false
Excel.Functions,"f_Dist(x, degFreedom1, degFreedom2, cumulative)",Method,Poor,false
Excel.Functions,"f_Inv_RT(probability, degFreedom1, degFreedom2)",Method,Poor,false
Excel.Functions,"f_Inv(probability, degFreedom1, degFreedom2)",Method,Poor,false
Excel.Functions,"fact(number)",Method,Poor,false
Excel.Functions,"factDouble(number)",Method,Poor,false
Excel.Functions,"false()",Method,Poor,false
Excel.Functions,"find(findText, withinText, startNum)",Method,Fine,false
Excel.Functions,"findB(findText, withinText, startNum)",Method,Poor,false
Excel.Functions,"fisher(x)",Method,Poor,false
Excel.Functions,"fisherInv(y)",Method,Poor,false
Excel.Functions,"fixed(number, decimals, noCommas)",Method,Poor,false
Excel.Functions,"floor_Math(number, significance, mode)",Method,Poor,false
Excel.Functions,"floor_Precise(number, significance)",Method,Poor,false
Excel.Functions,"fv(rate, nper, pmt, pv, type)",Method,Fine,false
Excel.Functions,"fvschedule(principal, schedule)",Method,Poor,false
Excel.Functions,"gamma_Dist(x, alpha, beta, cumulative)",Method,Poor,false
Excel.Functions,"gamma_Inv(probability, alpha, beta)",Method,Poor,false
Excel.Functions,"gamma(x)",Method,Poor,false
Excel.Functions,"gammaLn_Precise(x)",Method,Poor,false
Excel.Functions,"gammaLn(x)",Method,Poor,false
Excel.Functions,"gauss(x)",Method,Poor,false
Excel.Functions,"gcd(values)",Method,Poor,false
Excel.Functions,"geoMean(values)",Method,Poor,false
Excel.Functions,"geStep(number, step)",Method,Poor,false
Excel.Functions,"harMean(values)",Method,Poor,false
Excel.Functions,"hex2Bin(number, places)",Method,Poor,false
Excel.Functions,"hex2Dec(number)",Method,Poor,false
Excel.Functions,"hex2Oct(number, places)",Method,Poor,false
Excel.Functions,"hlookup(lookupValue, tableArray, rowIndexNum, rangeLookup)",Method,Fine,false
Excel.Functions,"hour(serialNumber)",Method,Poor,false
Excel.Functions,"hyperlink(linkLocation, friendlyName)",Method,Poor,false
Excel.Functions,"hypGeom_Dist(sampleS, numberSample, populationS, numberPop, cumulative)",Method,Poor,false
Excel.Functions,"if(logicalTest, valueIfTrue, valueIfFalse)",Method,Fine,false
Excel.Functions,"imAbs(inumber)",Method,Poor,false
Excel.Functions,"imaginary(inumber)",Method,Poor,false
Excel.Functions,"imArgument(inumber)",Method,Poor,false
Excel.Functions,"imConjugate(inumber)",Method,Poor,false
Excel.Functions,"imCos(inumber)",Method,Poor,false
Excel.Functions,"imCosh(inumber)",Method,Poor,false
Excel.Functions,"imCot(inumber)",Method,Poor,false
Excel.Functions,"imCsc(inumber)",Method,Poor,false
Excel.Functions,"imCsch(inumber)",Method,Poor,false
Excel.Functions,"imDiv(inumber1, inumber2)",Method,Poor,false
Excel.Functions,"imExp(inumber)",Method,Poor,false
Excel.Functions,"imLn(inumber)",Method,Poor,false
Excel.Functions,"imLog10(inumber)",Method,Poor,false
Excel.Functions,"imLog2(inumber)",Method,Poor,false
Excel.Functions,"imPower(inumber, number)",Method,Poor,false
Excel.Functions,"imProduct(values)",Method,Poor,false
Excel.Functions,"imReal(inumber)",Method,Poor,false
Excel.Functions,"imSec(inumber)",Method,Poor,false
Excel.Functions,"imSech(inumber)",Method,Poor,false
Excel.Functions,"imSin(inumber)",Method,Poor,false
Excel.Functions,"imSinh(inumber)",Method,Poor,false
Excel.Functions,"imSqrt(inumber)",Method,Poor,false
Excel.Functions,"imSub(inumber1, inumber2)",Method,Poor,false
Excel.Functions,"imSum(values)",Method,Poor,false
Excel.Functions,"imTan(inumber)",Method,Poor,false
Excel.Functions,"int(number)",Method,Poor,false
Excel.Functions,"intRate(settlement, maturity, investment, redemption, basis)",Method,Poor,false
Excel.Functions,"ipmt(rate, per, nper, pv, fv, type)",Method,Fine,false
Excel.Functions,"irr(values, guess)",Method,Poor,false
Excel.Functions,"isErr(value)",Method,Poor,false
Excel.Functions,"isError(value)",Method,Poor,false
Excel.Functions,"isEven(number)",Method,Poor,false
Excel.Functions,"isFormula(reference)",Method,Poor,false
Excel.Functions,"isLogical(value)",Method,Poor,false
Excel.Functions,"isNA(value)",Method,Poor,false
Excel.Functions,"isNonText(value)",Method,Poor,false
Excel.Functions,"isNumber(value)",Method,Poor,false
Excel.Functions,"iso_Ceiling(number, significance)",Method,Poor,false
Excel.Functions,"isOdd(number)",Method,Poor,false
Excel.Functions,"isoWeekNum(date)",Method,Poor,false
Excel.Functions,"ispmt(rate, per, nper, pv)",Method,Poor,false
Excel.Functions,"isref(value)",Method,Poor,false
Excel.Functions,"isText(value)",Method,Poor,false
Excel.Functions,"kurt(values)",Method,Poor,false
Excel.Functions,"large(array, k)",Method,Poor,false
Excel.Functions,"lcm(values)",Method,Poor,false
Excel.Functions,"left(text, numChars)",Method,Poor,false
Excel.Functions,"leftb(text, numBytes)",Method,Poor,false
Excel.Functions,"len(text)",Method,Poor,false
Excel.Functions,"lenb(text)",Method,Poor,false
Excel.Functions,"ln(number)",Method,Poor,false
Excel.Functions,"log(number, base)",Method,Poor,false
Excel.Functions,"log10(number)",Method,Poor,false
Excel.Functions,"logNorm_Dist(x, mean, standardDev, cumulative)",Method,Poor,false
Excel.Functions,"logNorm_Inv(probability, mean, standardDev)",Method,Poor,false
Excel.Functions,"lookup(lookupValue, lookupVector, resultVector)",Method,Poor,false
Excel.Functions,"lower(text)",Method,Poor,false
Excel.Functions,"match(lookupValue, lookupArray, matchType)",Method,Poor,false
Excel.Functions,"max(values)",Method,Poor,false
Excel.Functions,"maxA(values)",Method,Poor,false
Excel.Functions,"mduration(settlement, maturity, coupon, yld, frequency, basis)",Method,Poor,false
Excel.Functions,"median(values)",Method,Poor,false
Excel.Functions,"mid(text, startNum, numChars)",Method,Poor,false
Excel.Functions,"midb(text, startNum, numBytes)",Method,Poor,false
Excel.Functions,"min(values)",Method,Poor,false
Excel.Functions,"minA(values)",Method,Poor,false
Excel.Functions,"minute(serialNumber)",Method,Poor,false
Excel.Functions,"mirr(values, financeRate, reinvestRate)",Method,Poor,false
Excel.Functions,"mod(number, divisor)",Method,Poor,false
Excel.Functions,"month(serialNumber)",Method,Poor,false
Excel.Functions,"mround(number, multiple)",Method,Poor,false
Excel.Functions,"multiNomial(values)",Method,Poor,false
Excel.Functions,"n(value)",Method,Poor,false
Excel.Functions,"na()",Method,Poor,false
Excel.Functions,"negBinom_Dist(numberF, numberS, probabilityS, cumulative)",Method,Poor,false
Excel.Functions,"networkDays_Intl(startDate, endDate, weekend, holidays)",Method,Poor,false
Excel.Functions,"networkDays(startDate, endDate, holidays)",Method,Poor,false
Excel.Functions,"nominal(effectRate, npery)",Method,Poor,false
Excel.Functions,"norm_Dist(x, mean, standardDev, cumulative)",Method,Poor,false
Excel.Functions,"norm_Inv(probability, mean, standardDev)",Method,Poor,false
Excel.Functions,"norm_S_Dist(z, cumulative)",Method,Poor,false
Excel.Functions,"norm_S_Inv(probability)",Method,Poor,false
Excel.Functions,"not(logical)",Method,Poor,false
Excel.Functions,"now()",Method,Poor,false
Excel.Functions,"nper(rate, pmt, pv, fv, type)",Method,Fine,false
Excel.Functions,"npv(rate, values)",Method,Poor,false
Excel.Functions,"numberValue(text, decimalSeparator, groupSeparator)",Method,Poor,false
Excel.Functions,"oct2Bin(number, places)",Method,Poor,false
Excel.Functions,"oct2Dec(number)",Method,Poor,false
Excel.Functions,"oct2Hex(number, places)",Method,Poor,false
Excel.Functions,"odd(number)",Method,Poor,false
Excel.Functions,"oddFPrice(settlement, maturity, issue, firstCoupon, rate, yld, redemption, frequency, basis)",Method,Poor,false
Excel.Functions,"oddFYield(settlement, maturity, issue, firstCoupon, rate, pr, redemption, frequency, basis)",Method,Poor,false
Excel.Functions,"oddLPrice(settlement, maturity, lastInterest, rate, yld, redemption, frequency, basis)",Method,Poor,false
Excel.Functions,"oddLYield(settlement, maturity, lastInterest, rate, pr, redemption, frequency, basis)",Method,Poor,false
Excel.Functions,"or(values)",Method,Poor,false
Excel.Functions,"pduration(rate, pv, fv)",Method,Poor,false
Excel.Functions,"percentile_Exc(array, k)",Method,Poor,false
Excel.Functions,"percentile_Inc(array, k)",Method,Poor,false
Excel.Functions,"percentRank_Exc(array, x, significance)",Method,Poor,false
Excel.Functions,"percentRank_Inc(array, x, significance)",Method,Poor,false
Excel.Functions,"permut(number, numberChosen)",Method,Poor,false
Excel.Functions,"permutationa(number, numberChosen)",Method,Poor,false
Excel.Functions,"phi(x)",Method,Poor,false
Excel.Functions,"pi()",Method,Poor,false
Excel.Functions,"pmt(rate, nper, pv, fv, type)",Method,Poor,false
Excel.Functions,"poisson_Dist(x, mean, cumulative)",Method,Poor,false
Excel.Functions,"power(number, power)",Method,Poor,false
Excel.Functions,"ppmt(rate, per, nper, pv, fv, type)",Method,Poor,false
Excel.Functions,"price(settlement, maturity, rate, yld, redemption, frequency, basis)",Method,Poor,false
Excel.Functions,"priceDisc(settlement, maturity, discount, redemption, basis)",Method,Poor,false
Excel.Functions,"priceMat(settlement, maturity, issue, rate, yld, basis)",Method,Poor,false
Excel.Functions,"product(values)",Method,Poor,false
Excel.Functions,"proper(text)",Method,Poor,false
Excel.Functions,"pv(rate, nper, pmt, fv, type)",Method,Poor,false
Excel.Functions,"quartile_Exc(array, quart)",Method,Poor,false
Excel.Functions,"quartile_Inc(array, quart)",Method,Poor,false
Excel.Functions,"quotient(numerator, denominator)",Method,Poor,false
Excel.Functions,"radians(angle)",Method,Poor,false
Excel.Functions,"rand()",Method,Poor,false
Excel.Functions,"randBetween(bottom, top)",Method,Poor,false
Excel.Functions,"rank_Avg(number, ref, order)",Method,Poor,false
Excel.Functions,"rank_Eq(number, ref, order)",Method,Poor,false
Excel.Functions,"rate(nper, pmt, pv, fv, type, guess)",Method,Poor,false
Excel.Functions,"received(settlement, maturity, investment, discount, basis)",Method,Poor,false
Excel.Functions,"replace(oldText, startNum, numChars, newText)",Method,Poor,false
Excel.Functions,"replaceB(oldText, startNum, numBytes, newText)",Method,Poor,false
Excel.Functions,"rept(text, numberTimes)",Method,Poor,false
Excel.Functions,"right(text, numChars)",Method,Poor,false
Excel.Functions,"rightb(text, numBytes)",Method,Poor,false
Excel.Functions,"roman(number, form)",Method,Poor,false
Excel.Functions,"round(number, numDigits)",Method,Poor,false
Excel.Functions,"roundDown(number, numDigits)",Method,Poor,false
Excel.Functions,"roundUp(number, numDigits)",Method,Poor,false
Excel.Functions,"rows(array)",Method,Poor,false
Excel.Functions,"rri(nper, pv, fv)",Method,Poor,false
Excel.Functions,"sec(number)",Method,Poor,false
Excel.Functions,"sech(number)",Method,Poor,false
Excel.Functions,"second(serialNumber)",Method,Poor,false
Excel.Functions,"seriesSum(x, n, m, coefficients)",Method,Poor,false
Excel.Functions,"sheet(value)",Method,Poor,false
Excel.Functions,"sheets(reference)",Method,Poor,false
Excel.Functions,"sign(number)",Method,Poor,false
Excel.Functions,"sin(number)",Method,Poor,false
Excel.Functions,"sinh(number)",Method,Poor,false
Excel.Functions,"skew_p(values)",Method,Poor,false
Excel.Functions,"skew(values)",Method,Poor,false
Excel.Functions,"sln(cost, salvage, life)",Method,Poor,false
Excel.Functions,"small(array, k)",Method,Poor,false
Excel.Functions,"sqrt(number)",Method,Poor,false
Excel.Functions,"sqrtPi(number)",Method,Poor,false
Excel.Functions,"standardize(x, mean, standardDev)",Method,Poor,false
Excel.Functions,"stDev_P(values)",Method,Poor,false
Excel.Functions,"stDev_S(values)",Method,Poor,false
Excel.Functions,"stDevA(values)",Method,Poor,false
Excel.Functions,"stDevPA(values)",Method,Poor,false
Excel.Functions,"substitute(text, oldText, newText, instanceNum)",Method,Fine,false
Excel.Functions,"subtotal(functionNum, values)",Method,Poor,false
Excel.Functions,"sum(values)",Method,Poor,true
Excel.Functions,"sumIf(range, criteria, sumRange)",Method,Poor,false
Excel.Functions,"sumIfs(sumRange, values)",Method,Poor,false
Excel.Functions,"sumSq(values)",Method,Poor,false
Excel.Functions,"syd(cost, salvage, life, per)",Method,Poor,false
Excel.Functions,"t_Dist_2T(x, degFreedom)",Method,Poor,false
Excel.Functions,"t_Dist_RT(x, degFreedom)",Method,Poor,false
Excel.Functions,"t_Dist(x, degFreedom, cumulative)",Method,Poor,false
Excel.Functions,"t_Inv_2T(probability, degFreedom)",Method,Poor,false
Excel.Functions,"t_Inv(probability, degFreedom)",Method,Poor,false
Excel.Functions,"t(value)",Method,Poor,false
Excel.Functions,"tan(number)",Method,Poor,false
Excel.Functions,"tanh(number)",Method,Poor,false
Excel.Functions,"tbillEq(settlement, maturity, discount)",Method,Poor,false
Excel.Functions,"tbillPrice(settlement, maturity, discount)",Method,Poor,false
Excel.Functions,"tbillYield(settlement, maturity, pr)",Method,Poor,false
Excel.Functions,"text(value, formatText)",Method,Poor,false
Excel.Functions,"time(hour, minute, second)",Method,Poor,false
Excel.Functions,"timevalue(timeText)",Method,Poor,false
Excel.Functions,"today()",Method,Poor,false
Excel.Functions,"toJSON()",Method,Poor,false
Excel.Functions,"trim(text)",Method,Poor,false
Excel.Functions,"trimMean(array, percent)",Method,Poor,false
Excel.Functions,"true()",Method,Poor,false
