Package,Class,Field,Type,Description Rating,Has Example?
excel,Excel.ConditionalRangeFill,"color",Property,Fine,false
excel,Excel.ConditionalRangeFill,"context",Property,Excellent,false
excel,Excel.ConditionalRangeFill,"clear()",Method,Missing,false
excel,Excel.ConditionalRangeFill,"load(options)",Method,Excellent,false
excel,Excel.ConditionalRangeFill,"load(propertyNames)",Method,Excellent,false
excel,Excel.ConditionalRangeFill,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.ConditionalRangeFill,"set(properties, options)",Method,Good,false
excel,Excel.ConditionalRangeFill,"set(properties)",Method,Good,false
excel,Excel.ConditionalRangeFill,"toJSON()",Method,Excellent,false
excel,Excel.ConditionalRangeFont,N/A,Class,Unknown,false
excel,Excel.ConditionalRangeFont,"bold",Property,Good,false
excel,Excel.ConditionalRangeFont,"color",Property,Fine,false
excel,Excel.ConditionalRangeFont,"context",Property,Excellent,false
excel,Excel.ConditionalRangeFont,"italic",Property,Good,false
excel,Excel.ConditionalRangeFont,"strikethrough",Property,Good,false
excel,Excel.ConditionalRangeFont,"underline",Property,Good,false
excel,Excel.ConditionalRangeFont,"clear()",Method,Poor,false
excel,Excel.ConditionalRangeFont,"load(options)",Method,Excellent,false
excel,Excel.ConditionalRangeFont,"load(propertyNames)",Method,Excellent,false
excel,Excel.ConditionalRangeFont,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.ConditionalRangeFont,"set(properties, options)",Method,Good,false
excel,Excel.ConditionalRangeFont,"set(properties)",Method,Good,false
excel,Excel.ConditionalRangeFont,"toJSON()",Method,Excellent,false
excel,Excel.ConditionalRangeFontUnderlineStyle,N/A,Enum,Missing,false
excel,Excel.ConditionalRangeFontUnderlineStyle,"double",EnumField,Fine,false
excel,Excel.ConditionalRangeFontUnderlineStyle,"none",EnumField,Fine,false
excel,Excel.ConditionalRangeFontUnderlineStyle,"single",EnumField,Fine,false
excel,Excel.ConditionalRangeFormat,N/A,Class,Unknown,false
excel,Excel.ConditionalRangeFormat,"borders",Property,Great,false
excel,Excel.ConditionalRangeFormat,"context",Property,Excellent,false
excel,Excel.ConditionalRangeFormat,"fill",Property,Excellent,false
excel,Excel.ConditionalRangeFormat,"font",Property,Excellent,false
excel,Excel.ConditionalRangeFormat,"numberFormat",Property,Good,false
excel,Excel.ConditionalRangeFormat,"clearFormat()",Method,Great,false
excel,Excel.ConditionalRangeFormat,"load(options)",Method,Excellent,false
excel,Excel.ConditionalRangeFormat,"load(propertyNames)",Method,Excellent,false
excel,Excel.ConditionalRangeFormat,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.ConditionalRangeFormat,"set(properties, options)",Method,Good,false
excel,Excel.ConditionalRangeFormat,"set(properties)",Method,Good,false
excel,Excel.ConditionalRangeFormat,"toJSON()",Method,Excellent,false
excel,Excel.ConditionalTextComparisonRule,N/A,Interface,Unknown,false
excel,Excel.ConditionalTextComparisonRule,"operator",Property,Fine,false
excel,Excel.ConditionalTextComparisonRule,"text",Property,Good,true
excel,Excel.ConditionalTextOperator,N/A,Enum,Unknown,true
excel,Excel.ConditionalTextOperator,"beginsWith",EnumField,Fine,false
excel,Excel.ConditionalTextOperator,"contains",EnumField,Fine,false
excel,Excel.ConditionalTextOperator,"endsWith",EnumField,Fine,false
excel,Excel.ConditionalTextOperator,"invalid",EnumField,Fine,false
excel,Excel.ConditionalTextOperator,"notContains",EnumField,Fine,false
excel,Excel.ConditionalTopBottomCriterionType,N/A,Enum,Unknown,false
excel,Excel.ConditionalTopBottomCriterionType,"bottomItems",EnumField,Fine,false
excel,Excel.ConditionalTopBottomCriterionType,"bottomPercent",EnumField,Fine,false
excel,Excel.ConditionalTopBottomCriterionType,"invalid",EnumField,Fine,false
excel,Excel.ConditionalTopBottomCriterionType,"topItems",EnumField,Fine,false
excel,Excel.ConditionalTopBottomCriterionType,"topPercent",EnumField,Fine,false
excel,Excel.ConditionalTopBottomRule,N/A,Interface,Unknown,false
excel,Excel.ConditionalTopBottomRule,"rank",Property,Fine,false
excel,Excel.ConditionalTopBottomRule,"type",Property,Fine,false
excel,Excel.ConnectErrorCellValue,N/A,Interface,Unknown,false
excel,Excel.ConnectErrorCellValue,"basicType",Property,Good,false
excel,Excel.ConnectErrorCellValue,"basicValue",Property,Excellent,false
excel,Excel.ConnectErrorCellValue,"errorSubType",Property,Great,false
excel,Excel.ConnectErrorCellValue,"errorType",Property,Good,false
excel,Excel.ConnectErrorCellValue,"type",Property,Fine,false
excel,Excel.ConnectErrorCellValueSubType,N/A,Enum,Great,false
excel,Excel.ConnectErrorCellValueSubType,"dataTypeNoConnection",EnumField,Great,false
excel,Excel.ConnectErrorCellValueSubType,"dataTypeServiceError",EnumField,Great,false
excel,Excel.ConnectErrorCellValueSubType,"excelClientMisconfigurationError",EnumField,Great,false
excel,Excel.ConnectErrorCellValueSubType,"externalCodeServiceComputeResourceNotAvailable",EnumField,Great,false
excel,Excel.ConnectErrorCellValueSubType,"externalCodeServiceEnvironmentBadState",EnumField,Great,false
excel,Excel.ConnectErrorCellValueSubType,"externalCodeServiceEnvironmentNotFound",EnumField,Great,false
excel,Excel.ConnectErrorCellValueSubType,"externalCodeServiceRuntimeBadState",EnumField,Great,false
excel,Excel.ConnectErrorCellValueSubType,"externalCodeServiceRuntimeNotFound",EnumField,Great,false
excel,Excel.ConnectErrorCellValueSubType,"externalLinks",EnumField,Great,false
excel,Excel.ConnectErrorCellValueSubType,"externalLinksAccessFailed",EnumField,Excellent,false
excel,Excel.ConnectErrorCellValueSubType,"externalLinksFailedToRefresh",EnumField,Great,false
excel,Excel.ConnectErrorCellValueSubType,"externalLinksFileTooLarge",EnumField,Great,false
excel,Excel.ConnectErrorCellValueSubType,"externalLinksInvalidRequest",EnumField,Excellent,false
excel,Excel.ConnectErrorCellValueSubType,"externalLinksNonCloudLocation",EnumField,Excellent,false
excel,Excel.ConnectErrorCellValueSubType,"externalLinksServerError",EnumField,Great,false
excel,Excel.ConnectErrorCellValueSubType,"externalLinksThrottledByHost",EnumField,Great,false
excel,Excel.ConnectErrorCellValueSubType,"externalLinksUnAuthenticated",EnumField,Great,false
excel,Excel.ConnectErrorCellValueSubType,"genericServerError",EnumField,Great,false
excel,Excel.ConnectErrorCellValueSubType,"imageUnableToRetrieve",EnumField,Great,false
excel,Excel.ConnectErrorCellValueSubType,"missingContent",EnumField,Great,false
excel,Excel.ConnectErrorCellValueSubType,"outdatedLinkedEntity",EnumField,Great,false
excel,Excel.ConnectErrorCellValueSubType,"pythonPowerQueryDataUploadHasNotStarted",EnumField,Great,false
excel,Excel.ConnectErrorCellValueSubType,"requestThrottle",EnumField,Great,false
excel,Excel.ConnectErrorCellValueSubType,"serviceError",EnumField,Great,false
excel,Excel.ConnectErrorCellValueSubType,"unknown",EnumField,Good,false
excel,Excel.ConnectorType,N/A,Enum,Missing,true
excel,Excel.ConnectorType,"curve",EnumField,Fine,false
excel,Excel.ConnectorType,"elbow",EnumField,Fine,false
excel,Excel.ConnectorType,"straight",EnumField,Fine,false
excel,Excel.ContentType,N/A,Enum,Missing,true
excel,Excel.ContentType,"mention",EnumField,Fine,false
excel,Excel.ContentType,"plain",EnumField,Fine,false
excel,Excel.CultureInfo,N/A,Class,Unknown,false
excel,Excel.CultureInfo,"context",Property,Excellent,false
excel,Excel.CultureInfo,"datetimeFormat",Property,Good,true
excel,Excel.CultureInfo,"name",Property,Fine,false
excel,Excel.CultureInfo,"numberFormat",Property,Good,false
excel,Excel.CultureInfo,"load(options)",Method,Excellent,false
excel,Excel.CultureInfo,"load(propertyNames)",Method,Excellent,false
excel,Excel.CultureInfo,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.CultureInfo,"toJSON()",Method,Excellent,false
excel,Excel.CustomConditionalFormat,N/A,Class,Unknown,false
excel,Excel.CustomConditionalFormat,"context",Property,Excellent,false
excel,Excel.CustomConditionalFormat,"format",Property,Excellent,true
excel,Excel.CustomConditionalFormat,"rule",Property,Excellent,true
excel,Excel.CustomConditionalFormat,"load(options)",Method,Excellent,false
excel,Excel.CustomConditionalFormat,"load(propertyNames)",Method,Excellent,false
excel,Excel.CustomConditionalFormat,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.CustomConditionalFormat,"set(properties, options)",Method,Good,false
excel,Excel.CustomConditionalFormat,"set(properties)",Method,Good,false
excel,Excel.CustomConditionalFormat,"toJSON()",Method,Excellent,false
excel,Excel.CustomDataValidation,N/A,Interface,Unknown,false
excel,Excel.CustomDataValidation,"formula",Property,Great,false
excel,Excel.CustomFunctionManager,N/A,Class,Unknown,false
excel,Excel.CustomFunctionManager,"context",Property,Excellent,false
excel,Excel.CustomFunctionManager,"load(propertyNames)",Method,Excellent,false
excel,Excel.CustomFunctionManager,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.CustomFunctionManager,"newObject(context)",Method,Good,false
excel,Excel.CustomFunctionManager,"setVisibility(customFunctionVisibilityOptions)",Method,Fine,false
excel,Excel.CustomFunctionManager,"toJSON()",Method,Excellent,false
excel,Excel.CustomFunctionVisibilityOptions,N/A,Interface,Fine,false
excel,Excel.CustomFunctionVisibilityOptions,"hide",Property,Fine,false
excel,Excel.CustomFunctionVisibilityOptions,"show",Property,Fine,false
excel,Excel.CustomProperty,N/A,Class,Great,false
excel,Excel.CustomProperty,"context",Property,Excellent,false
excel,Excel.CustomProperty,"key",Property,Good,false
excel,Excel.CustomProperty,"type",Property,Excellent,false
excel,Excel.CustomProperty,"value",Property,Great,false
excel,Excel.CustomProperty,"delete()",Method,Good,false
excel,Excel.CustomProperty,"load(options)",Method,Excellent,false
excel,Excel.CustomProperty,"load(propertyNames)",Method,Excellent,false
excel,Excel.CustomProperty,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.CustomProperty,"set(properties, options)",Method,Good,false
excel,Excel.CustomProperty,"set(properties)",Method,Good,false
excel,Excel.CustomProperty,"toJSON()",Method,Excellent,false
excel,Excel.CustomPropertyCollection,N/A,Class,Unknown,false
excel,Excel.CustomPropertyCollection,"context",Property,Excellent,false
excel,Excel.CustomPropertyCollection,"items",Property,Poor,false
excel,Excel.CustomPropertyCollection,"add(key, value)",Method,Good,true
excel,Excel.CustomPropertyCollection,"deleteAll()",Method,Fine,false
excel,Excel.CustomPropertyCollection,"getCount()",Method,Poor,false
excel,Excel.CustomPropertyCollection,"getItem(key)",Method,Excellent,false
excel,Excel.CustomPropertyCollection,"getItemOrNullObject(key)",Method,Excellent,false
excel,Excel.CustomPropertyCollection,"load(options)",Method,Excellent,false
excel,Excel.CustomPropertyCollection,"load(propertyNames)",Method,Excellent,false
excel,Excel.CustomPropertyCollection,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.CustomPropertyCollection,"toJSON()",Method,Excellent,false
excel,Excel.CustomXmlPart,N/A,Class,Good,false
excel,Excel.CustomXmlPart,"context",Property,Excellent,false
excel,Excel.CustomXmlPart,"id",Property,Poor,true
excel,Excel.CustomXmlPart,"namespaceUri",Property,Poor,false
excel,Excel.CustomXmlPart,"delete()",Method,Fine,true
excel,Excel.CustomXmlPart,"getXml()",Method,Poor,true
excel,Excel.CustomXmlPart,"load(options)",Method,Excellent,false
excel,Excel.CustomXmlPart,"load(propertyNames)",Method,Excellent,false
excel,Excel.CustomXmlPart,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.CustomXmlPart,"setXml(xml)",Method,Poor,true
excel,Excel.CustomXmlPart,"toJSON()",Method,Excellent,false
excel,Excel.CustomXmlPartCollection,N/A,Class,Unknown,false
excel,Excel.CustomXmlPartCollection,"context",Property,Excellent,false
excel,Excel.CustomXmlPartCollection,"items",Property,Poor,false
excel,Excel.CustomXmlPartCollection,"add(xml)",Method,Poor,true
excel,Excel.CustomXmlPartCollection,"getByNamespace(namespaceUri)",Method,Good,true
excel,Excel.CustomXmlPartCollection,"getCount()",Method,Fine,false
excel,Excel.CustomXmlPartCollection,"getItem(id)",Method,Poor,true
excel,Excel.CustomXmlPartCollection,"getItemOrNullObject(id)",Method,Excellent,false
excel,Excel.CustomXmlPartCollection,"load(options)",Method,Excellent,false
excel,Excel.CustomXmlPartCollection,"load(propertyNames)",Method,Excellent,false
excel,Excel.CustomXmlPartCollection,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.CustomXmlPartCollection,"toJSON()",Method,Excellent,false
excel,Excel.CustomXmlPartScopedCollection,N/A,Class,Unknown,false
excel,Excel.CustomXmlPartScopedCollection,"context",Property,Excellent,false
excel,Excel.CustomXmlPartScopedCollection,"items",Property,Poor,false
excel,Excel.CustomXmlPartScopedCollection,"getCount()",Method,Fine,true
excel,Excel.CustomXmlPartScopedCollection,"getItem(id)",Method,Poor,false
excel,Excel.CustomXmlPartScopedCollection,"getItemOrNullObject(id)",Method,Excellent,true
excel,Excel.CustomXmlPartScopedCollection,"getOnlyItem()",Method,Excellent,true
excel,Excel.CustomXmlPartScopedCollection,"getOnlyItemOrNullObject()",Method,Excellent,false
excel,Excel.CustomXmlPartScopedCollection,"load(options)",Method,Excellent,false
excel,Excel.CustomXmlPartScopedCollection,"load(propertyNames)",Method,Excellent,false
excel,Excel.CustomXmlPartScopedCollection,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.CustomXmlPartScopedCollection,"toJSON()",Method,Excellent,false
excel,Excel.DataBarConditionalFormat,N/A,Class,Great,false
excel,Excel.DataBarConditionalFormat,"axisColor",Property,Excellent,false
excel,Excel.DataBarConditionalFormat,"axisFormat",Property,Fine,false
excel,Excel.DataBarConditionalFormat,"barDirection",Property,Great,true
excel,Excel.DataBarConditionalFormat,"context",Property,Excellent,false
excel,Excel.DataBarConditionalFormat,"lowerBoundRule",Property,Excellent,false
excel,Excel.DataBarConditionalFormat,"negativeFormat",Property,Good,false
excel,Excel.DataBarConditionalFormat,"positiveFormat",Property,Good,false
excel,Excel.DataBarConditionalFormat,"showDataBarOnly",Property,Great,false
excel,Excel.DataBarConditionalFormat,"upperBoundRule",Property,Excellent,false
excel,Excel.DataBarConditionalFormat,"load(options)",Method,Excellent,false
excel,Excel.DataBarConditionalFormat,"load(propertyNames)",Method,Excellent,false
excel,Excel.DataBarConditionalFormat,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.DataBarConditionalFormat,"set(properties, options)",Method,Good,false
excel,Excel.DataBarConditionalFormat,"set(properties)",Method,Good,false
excel,Excel.DataBarConditionalFormat,"toJSON()",Method,Excellent,false
excel,Excel.DataChangeType,N/A,Enum,Missing,false
excel,Excel.DataChangeType,"cellDeleted",EnumField,Fine,false
excel,Excel.DataChangeType,"cellInserted",EnumField,Fine,false
excel,Excel.DataChangeType,"columnDeleted",EnumField,Fine,false
excel,Excel.DataChangeType,"columnInserted",EnumField,Fine,false
excel,Excel.DataChangeType,"rangeEdited",EnumField,Fine,false
excel,Excel.DataChangeType,"rowDeleted",EnumField,Fine,false
excel,Excel.DataChangeType,"rowInserted",EnumField,Fine,false
excel,Excel.DataChangeType,"unknown",EnumField,Good,false
excel,Excel.DataConnectionCollection,N/A,Class,Unknown,false
excel,Excel.DataConnectionCollection,"context",Property,Excellent,false
excel,Excel.DataConnectionCollection,"refreshAll()",Method,Good,false
excel,Excel.DataConnectionCollection,"toJSON()",Method,Excellent,false
excel,Excel.DataPivotHierarchy,N/A,Class,Unknown,false
excel,Excel.DataPivotHierarchy,"context",Property,Excellent,false
excel,Excel.DataPivotHierarchy,"field",Property,Great,false
excel,Excel.DataPivotHierarchy,"id",Property,Poor,false
excel,Excel.DataPivotHierarchy,"name",Property,Poor,true
excel,Excel.DataPivotHierarchy,"numberFormat",Property,Poor,false
excel,Excel.DataPivotHierarchy,"position",Property,Poor,false
excel,Excel.DataPivotHierarchy,"showAs",Property,Great,true
excel,Excel.DataPivotHierarchy,"summarizeBy",Property,Great,false
excel,Excel.DataPivotHierarchy,"load(options)",Method,Excellent,false
excel,Excel.DataPivotHierarchy,"load(propertyNames)",Method,Excellent,false
excel,Excel.DataPivotHierarchy,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.DataPivotHierarchy,"set(properties, options)",Method,Good,false
excel,Excel.DataPivotHierarchy,"set(properties)",Method,Good,false
excel,Excel.DataPivotHierarchy,"setToDefault()",Method,Great,false
excel,Excel.DataPivotHierarchy,"toJSON()",Method,Excellent,false
excel,Excel.DataPivotHierarchyCollection,N/A,Class,Unknown,false
excel,Excel.DataPivotHierarchyCollection,"context",Property,Excellent,false
excel,Excel.DataPivotHierarchyCollection,"items",Property,Poor,false
excel,Excel.DataPivotHierarchyCollection,"add(pivotHierarchy)",Method,Poor,false
excel,Excel.DataPivotHierarchyCollection,"getCount()",Method,Fine,false
excel,Excel.DataPivotHierarchyCollection,"getItem(name)",Method,Poor,false
