Class,Field,Type,Description Rating,Has Example?
Excel.ChartTitle,textOrientation,Property,Good,true
Excel.ChartTitle,top,Property,Good,false
Excel.ChartTitle,verticalAlignment,Property,Good,false
Excel.ChartTitle,visible,Property,Good,false
Excel.ChartTitle,width,Property,Good,false
Excel.ChartTitle,getSubstring(start,Method,Poor,true
Excel.ChartTitle,load(options),Method,Poor,false
Excel.ChartTitle,load(propertyNames),Method,Fine,true
Excel.ChartTitle,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartTitle,set(properties,Method,Poor,false
Excel.ChartTitle,set(properties),Method,Poor,false
Excel.ChartTitle,setFormula(formula),Method,Poor,false
Excel.ChartTitle,toJSON(),Method,Poor,false
Excel.ChartTitleFormat,N/A,Class,Good,false
Excel.ChartTitleFormat,border,Property,Good,false
Excel.ChartTitleFormat,context,Property,Good,false
Excel.ChartTitleFormat,fill,Property,Good,false
Excel.ChartTitleFormat,font,Property,Good,false
Excel.ChartTitleFormat,load(options),Method,Poor,false
Excel.ChartTitleFormat,load(propertyNames),Method,Poor,false
Excel.ChartTitleFormat,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartTitleFormat,set(properties,Method,Poor,false
Excel.ChartTitleFormat,set(properties),Method,Poor,false
Excel.ChartTitleFormat,toJSON(),Method,Poor,false
Excel.ChartTitlePosition,N/A,Enum,Good,false
Excel.ChartTitlePosition,automatic,EnumField,Fine,false
Excel.ChartTitlePosition,bottom,EnumField,Fine,false
Excel.ChartTitlePosition,left,EnumField,Fine,false
Excel.ChartTitlePosition,right,EnumField,Fine,false
Excel.ChartTitlePosition,top,EnumField,Fine,false
Excel.ChartTrendline,N/A,Class,Good,false
Excel.ChartTrendline,backwardPeriod,Property,Good,false
Excel.ChartTrendline,context,Property,Good,false
Excel.ChartTrendline,format,Property,Good,false
Excel.ChartTrendline,forwardPeriod,Property,Good,false
Excel.ChartTrendline,intercept,Property,Good,false
Excel.ChartTrendline,label,Property,Good,false
Excel.ChartTrendline,movingAveragePeriod,Property,Good,false
Excel.ChartTrendline,name,Property,Good,false
Excel.ChartTrendline,polynomialOrder,Property,Good,false
Excel.ChartTrendline,showEquation,Property,Good,false
Excel.ChartTrendline,showRSquared,Property,Good,false
Excel.ChartTrendline,type,Property,Good,true
Excel.ChartTrendline,delete(),Method,Poor,false
Excel.ChartTrendline,load(options),Method,Poor,false
Excel.ChartTrendline,load(propertyNames),Method,Poor,false
Excel.ChartTrendline,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartTrendline,set(properties,Method,Poor,false
Excel.ChartTrendline,set(properties),Method,Poor,false
Excel.ChartTrendline,toJSON(),Method,Poor,false
Excel.ChartTrendlineCollection,N/A,Class,Good,false
Excel.ChartTrendlineCollection,context,Property,Good,false
Excel.ChartTrendlineCollection,items,Property,Fine,false
Excel.ChartTrendlineCollection,add(type),Method,Poor,true
Excel.ChartTrendlineCollection,add(typeString),Method,Poor,false
Excel.ChartTrendlineCollection,getCount(),Method,Poor,false
Excel.ChartTrendlineCollection,getItem(index),Method,Poor,false
Excel.ChartTrendlineCollection,load(options),Method,Poor,false
Excel.ChartTrendlineCollection,load(propertyNames),Method,Poor,false
Excel.ChartTrendlineCollection,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartTrendlineCollection,toJSON(),Method,Poor,false
Excel.ChartTrendlineFormat,N/A,Class,Good,false
Excel.ChartTrendlineFormat,context,Property,Good,false
Excel.ChartTrendlineFormat,line,Property,Good,true
Excel.ChartTrendlineFormat,load(options),Method,Poor,false
Excel.ChartTrendlineFormat,load(propertyNames),Method,Poor,false
Excel.ChartTrendlineFormat,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartTrendlineFormat,set(properties,Method,Poor,false
Excel.ChartTrendlineFormat,set(properties),Method,Poor,false
Excel.ChartTrendlineFormat,toJSON(),Method,Poor,false
Excel.ChartTrendlineLabel,N/A,Class,Good,false
Excel.ChartTrendlineLabel,autoText,Property,Good,false
Excel.ChartTrendlineLabel,context,Property,Good,false
Excel.ChartTrendlineLabel,format,Property,Good,false
Excel.ChartTrendlineLabel,formula,Property,Good,false
Excel.ChartTrendlineLabel,height,Property,Good,false
Excel.ChartTrendlineLabel,horizontalAlignment,Property,Good,false
Excel.ChartTrendlineLabel,left,Property,Good,false
Excel.ChartTrendlineLabel,linkNumberFormat,Property,Good,false
Excel.ChartTrendlineLabel,numberFormat,Property,Good,false
Excel.ChartTrendlineLabel,text,Property,Good,false
Excel.ChartTrendlineLabel,textOrientation,Property,Good,false
Excel.ChartTrendlineLabel,top,Property,Good,false
Excel.ChartTrendlineLabel,verticalAlignment,Property,Good,false
Excel.ChartTrendlineLabel,width,Property,Good,false
Excel.ChartTrendlineLabel,load(options),Method,Poor,false
Excel.ChartTrendlineLabel,load(propertyNames),Method,Poor,false
Excel.ChartTrendlineLabel,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartTrendlineLabel,set(properties,Method,Poor,false
Excel.ChartTrendlineLabel,set(properties),Method,Poor,false
Excel.ChartTrendlineLabel,toJSON(),Method,Poor,false
Excel.ChartTrendlineLabelFormat,N/A,Class,Good,false
Excel.ChartTrendlineLabelFormat,border,Property,Good,false
Excel.ChartTrendlineLabelFormat,context,Property,Good,false
Excel.ChartTrendlineLabelFormat,fill,Property,Good,false
Excel.ChartTrendlineLabelFormat,font,Property,Good,false
Excel.ChartTrendlineLabelFormat,load(options),Method,Poor,false
Excel.ChartTrendlineLabelFormat,load(propertyNames),Method,Poor,false
Excel.ChartTrendlineLabelFormat,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartTrendlineLabelFormat,set(properties,Method,Poor,false
Excel.ChartTrendlineLabelFormat,set(properties),Method,Poor,false
Excel.ChartTrendlineLabelFormat,toJSON(),Method,Poor,false
Excel.ChartTrendlineType,N/A,Enum,Fine,false
Excel.ChartTrendlineType,exponential,EnumField,Fine,false
Excel.ChartTrendlineType,linear,EnumField,Fine,false
Excel.ChartTrendlineType,logarithmic,EnumField,Fine,false
Excel.ChartTrendlineType,movingAverage,EnumField,Fine,false
Excel.ChartTrendlineType,polynomial,EnumField,Fine,false
Excel.ChartTrendlineType,power,EnumField,Fine,false
Excel.ChartType,N/A,Enum,Fine,true
Excel.ChartType,_3DArea,EnumField,Fine,false
Excel.ChartType,_3DAreaStacked,EnumField,Fine,false
Excel.ChartType,_3DAreaStacked100,EnumField,Fine,false
Excel.ChartType,_3DBarClustered,EnumField,Fine,false
Excel.ChartType,_3DBarStacked,EnumField,Fine,false
Excel.ChartType,_3DBarStacked100,EnumField,Fine,false
Excel.ChartType,_3DColumn,EnumField,Fine,false
Excel.ChartType,_3DColumnClustered,EnumField,Fine,false
Excel.ChartType,_3DColumnStacked,EnumField,Fine,false
Excel.ChartType,_3DColumnStacked100,EnumField,Fine,false
Excel.ChartType,_3DLine,EnumField,Fine,false
Excel.ChartType,_3DPie,EnumField,Fine,false
Excel.ChartType,_3DPieExploded,EnumField,Fine,false
Excel.ChartType,area,EnumField,Fine,false
Excel.ChartType,areaStacked,EnumField,Fine,false
Excel.ChartType,areaStacked100,EnumField,Fine,false
Excel.ChartType,barClustered,EnumField,Fine,false
Excel.ChartType,barOfPie,EnumField,Fine,false
Excel.ChartType,barStacked,EnumField,Fine,false
Excel.ChartType,barStacked100,EnumField,Fine,false
Excel.ChartType,boxwhisker,EnumField,Fine,false
Excel.ChartType,bubble,EnumField,Fine,false
Excel.ChartType,bubble3DEffect,EnumField,Fine,false
Excel.ChartType,columnClustered,EnumField,Fine,false
Excel.ChartType,columnStacked,EnumField,Fine,false
Excel.ChartType,columnStacked100,EnumField,Fine,false
Excel.ChartType,coneBarClustered,EnumField,Fine,false
Excel.ChartType,coneBarStacked,EnumField,Fine,false
Excel.ChartType,coneBarStacked100,EnumField,Fine,false
Excel.ChartType,coneCol,EnumField,Fine,false
Excel.ChartType,coneColClustered,EnumField,Fine,false
Excel.ChartType,coneColStacked,EnumField,Fine,false
Excel.ChartType,coneColStacked100,EnumField,Fine,false
Excel.ChartType,cylinderBarClustered,EnumField,Fine,false
Excel.ChartType,cylinderBarStacked,EnumField,Fine,false
Excel.ChartType,cylinderBarStacked100,EnumField,Fine,false
Excel.ChartType,cylinderCol,EnumField,Fine,false
Excel.ChartType,cylinderColClustered,EnumField,Fine,false
Excel.ChartType,cylinderColStacked,EnumField,Fine,false
Excel.ChartType,cylinderColStacked100,EnumField,Fine,false
Excel.ChartType,doughnut,EnumField,Fine,false
Excel.ChartType,doughnutExploded,EnumField,Fine,false
Excel.ChartType,funnel,EnumField,Fine,false
Excel.ChartType,histogram,EnumField,Fine,false
Excel.ChartType,invalid,EnumField,Fine,false
Excel.ChartType,line,EnumField,Fine,false
Excel.ChartType,lineMarkers,EnumField,Fine,false
Excel.ChartType,lineMarkersStacked,EnumField,Fine,false
Excel.ChartType,lineMarkersStacked100,EnumField,Fine,false
Excel.ChartType,lineStacked,EnumField,Fine,false
Excel.ChartType,lineStacked100,EnumField,Fine,false
Excel.ChartType,pareto,EnumField,Fine,false
Excel.ChartType,pie,EnumField,Fine,false
Excel.ChartType,pieExploded,EnumField,Fine,false
Excel.ChartType,pieOfPie,EnumField,Fine,false
Excel.ChartType,pyramidBarClustered,EnumField,Fine,false
Excel.ChartType,pyramidBarStacked,EnumField,Fine,false
Excel.ChartType,pyramidBarStacked100,EnumField,Fine,false
Excel.ChartType,pyramidCol,EnumField,Fine,false
Excel.ChartType,pyramidColClustered,EnumField,Fine,false
Excel.ChartType,pyramidColStacked,EnumField,Fine,false
Excel.ChartType,pyramidColStacked100,EnumField,Fine,false
Excel.ChartType,radar,EnumField,Fine,false
Excel.ChartType,radarFilled,EnumField,Fine,false
Excel.ChartType,radarMarkers,EnumField,Fine,false
Excel.ChartType,regionMap,EnumField,Fine,false
Excel.ChartType,stockHLC,EnumField,Fine,false
Excel.ChartType,stockOHLC,EnumField,Fine,false
Excel.ChartType,stockVHLC,EnumField,Fine,false
Excel.ChartType,stockVOHLC,EnumField,Fine,false
Excel.ChartType,sunburst,EnumField,Fine,false
Excel.ChartType,surface,EnumField,Fine,false
Excel.ChartType,surfaceTopView,EnumField,Fine,false
Excel.ChartType,surfaceTopViewWireframe,EnumField,Fine,false
Excel.ChartType,surfaceWireframe,EnumField,Fine,false
Excel.ChartType,treemap,EnumField,Fine,false
Excel.ChartType,waterfall,EnumField,Fine,false
Excel.ChartType,xyscatter,EnumField,Fine,false
Excel.ChartType,xyscatterLines,EnumField,Fine,false
Excel.ChartType,xyscatterLinesNoMarkers,EnumField,Fine,false
Excel.ChartType,xyscatterSmooth,EnumField,Fine,false
Excel.ChartType,xyscatterSmoothNoMarkers,EnumField,Fine,false
Excel.ChartUnderlineStyle,N/A,Enum,Fine,false
Excel.ChartUnderlineStyle,none,EnumField,Fine,false
Excel.ChartUnderlineStyle,single,EnumField,Fine,false
Excel.ClearApplyTo,N/A,Enum,Good,true
Excel.ClearApplyTo,all,EnumField,Fine,false
Excel.ClearApplyTo,contents,EnumField,Fine,false
Excel.ClearApplyTo,formats,EnumField,Fine,false
Excel.ClearApplyTo,hyperlinks,EnumField,Fine,false
Excel.ClearApplyTo,removeHyperlinks,EnumField,Fine,false
Excel.CloseBehavior,N/A,Enum,Good,true
Excel.CloseBehavior,save,EnumField,Fine,false
Excel.CloseBehavior,skipSave,EnumField,Fine,false
Excel.ColorScaleConditionalFormat,N/A,Class,Good,false
Excel.ColorScaleConditionalFormat,context,Property,Good,false
Excel.ColorScaleConditionalFormat,criteria,Property,Good,true
Excel.ColorScaleConditionalFormat,threeColorScale,Property,Good,false
Excel.ColorScaleConditionalFormat,load(options),Method,Poor,false
Excel.ColorScaleConditionalFormat,load(propertyNames),Method,Poor,false
Excel.ColorScaleConditionalFormat,load(propertyNamesAndPaths),Method,Poor,false
Excel.ColorScaleConditionalFormat,set(properties,Method,Poor,false
Excel.ColorScaleConditionalFormat,set(properties),Method,Poor,false
Excel.ColorScaleConditionalFormat,toJSON(),Method,Poor,false
Excel.ColumnProperties,N/A,Class,Fine,false
Excel.ColumnProperties,address,Property,Fine,false
Excel.ColumnProperties,addressLocal,Property,Fine,false
Excel.ColumnProperties,columnIndex,Property,Fine,false
Excel.ColumnPropertiesLoadOptions,N/A,Class,Fine,false
Excel.ColumnPropertiesLoadOptions,columnHidden,Property,Fine,false
Excel.ColumnPropertiesLoadOptions,columnIndex,Property,Fine,false
Excel.ColumnPropertiesLoadOptions,format,Property,Fine,false
Excel.Comment,N/A,Class,Good,false
Excel.Comment,authorEmail,Property,Good,false
Excel.Comment,authorName,Property,Good,false
Excel.Comment,content,Property,Good,true
Excel.Comment,contentType,Property,Good,false
Excel.Comment,context,Property,Good,false
Excel.Comment,creationDate,Property,Good,false
Excel.Comment,id,Property,Good,false
Excel.Comment,mentions,Property,Good,false
Excel.Comment,replies,Property,Good,false
Excel.Comment,resolved,Property,Good,true
Excel.Comment,richContent,Property,Good,false
Excel.Comment,assignTask(assignee),Method,Poor,false
Excel.Comment,delete(),Method,Poor,true
Excel.Comment,getLocation(),Method,Poor,false
Excel.Comment,getTask(),Method,Poor,false
Excel.Comment,getTaskOrNullObject(),Method,Poor,false
Excel.Comment,load(options),Method,Poor,false
Excel.Comment,load(propertyNames),Method,Fine,true
Excel.Comment,load(propertyNamesAndPaths),Method,Poor,false
Excel.Comment,set(properties,Method,Poor,false
Excel.Comment,set(properties),Method,Poor,false
Excel.Comment,toJSON(),Method,Poor,false
Excel.Comment,updateMentions(contentWithMentions),Method,Poor,false
Excel.CommentAddedEventArgs,N/A,Class,Good,false
Excel.CommentAddedEventArgs,commentDetails,Property,Good,false
Excel.CommentAddedEventArgs,source,Property,Good,false
Excel.CommentAddedEventArgs,type,Property,Good,false
Excel.CommentAddedEventArgs,worksheetId,Property,Good,false
Excel.CommentChangedEventArgs,N/A,Class,Good,false
Excel.CommentChangedEventArgs,changeType,Property,Good,false
Excel.CommentChangedEventArgs,commentDetails,Property,Good,false
Excel.CommentChangedEventArgs,source,Property,Good,false
Excel.CommentChangedEventArgs,type,Property,Good,false
Excel.CommentChangedEventArgs,worksheetId,Property,Good,false
Excel.CommentChangeType,N/A,Enum,Good,false
Excel.CommentChangeType,commentEdited,EnumField,Fine,false
Excel.CommentChangeType,commentReopened,EnumField,Fine,false
Excel.CommentChangeType,commentResolved,EnumField,Fine,false
Excel.CommentChangeType,replyAdded,EnumField,Fine,false
Excel.CommentChangeType,replyDeleted,EnumField,Fine,false
Excel.CommentChangeType,replyEdited,EnumField,Fine,false
Excel.CommentCollection,N/A,Class,Good,false
Excel.CommentCollection,context,Property,Good,false
Excel.CommentCollection,items,Property,Fine,false
Excel.CommentCollection,add(cellAddress,Method,Fine,false
Excel.CommentCollection,getCount(),Method,Poor,false
Excel.CommentCollection,getItem(commentId),Method,Poor,false
Excel.CommentCollection,getItemAt(index),Method,Poor,false
Excel.CommentCollection,getItemByCell(cellAddress),Method,Poor,false
Excel.CommentCollection,getItemByReplyId(replyId),Method,Poor,false
Excel.CommentCollection,getItemOrNullObject(commentId),Method,Poor,false
Excel.CommentCollection,load(options),Method,Poor,false
Excel.CommentCollection,load(propertyNames),Method,Poor,false
Excel.CommentCollection,load(propertyNamesAndPaths),Method,Poor,false
Excel.CommentCollection,toJSON(),Method,Poor,false
Excel.CommentDeletedEventArgs,N/A,Class,Good,false
Excel.CommentDeletedEventArgs,commentDetails,Property,Good,false
Excel.CommentDeletedEventArgs,source,Property,Good,false
Excel.CommentDeletedEventArgs,type,Property,Good,false
Excel.CommentDeletedEventArgs,worksheetId,Property,Good,false
Excel.CommentDetail,N/A,Class,Good,false
Excel.CommentDetail,commentId,Property,Good,false
Excel.CommentDetail,replyIds,Property,Good,false
Excel.CommentMention,N/A,Class,Good,false
Excel.CommentMention,email,Property,Good,false
Excel.CommentMention,id,Property,Good,false
Excel.CommentMention,name,Property,Good,false
Excel.CommentReply,N/A,Class,Good,false
Excel.CommentReply,authorEmail,Property,Good,false
Excel.CommentReply,authorName,Property,Good,false
Excel.CommentReply,content,Property,Good,true
Excel.CommentReply,contentType,Property,Good,false
Excel.CommentReply,context,Property,Good,false
Excel.CommentReply,creationDate,Property,Good,false
Excel.CommentReply,id,Property,Good,false
Excel.CommentReply,mentions,Property,Good,false
Excel.CommentReply,resolved,Property,Good,false
Excel.CommentReply,richContent,Property,Good,false
Excel.CommentReply,assignTask(assignee),Method,Poor,false
Excel.CommentReply,delete(),Method,Poor,true
Excel.CommentReply,getLocation(),Method,Poor,false
Excel.CommentReply,getParentComment(),Method,Poor,false
Excel.CommentReply,getTask(),Method,Poor,false
Excel.CommentReply,getTaskOrNullObject(),Method,Poor,false
Excel.CommentReply,load(options),Method,Poor,false
Excel.CommentReply,load(propertyNames),Method,Poor,false
Excel.CommentReply,load(propertyNamesAndPaths),Method,Poor,false
Excel.CommentReply,set(properties,Method,Poor,false
Excel.CommentReply,set(properties),Method,Poor,false
Excel.CommentReply,toJSON(),Method,Poor,false
Excel.CommentReply,updateMentions(contentWithMentions),Method,Poor,false
Excel.CommentReplyCollection,N/A,Class,Good,false
Excel.CommentReplyCollection,context,Property,Good,false
Excel.CommentReplyCollection,items,Property,Fine,false
Excel.CommentReplyCollection,add(content,Method,Fine,false
Excel.CommentReplyCollection,getCount(),Method,Poor,false
Excel.CommentReplyCollection,getItem(commentReplyId),Method,Poor,false
Excel.CommentReplyCollection,getItemAt(index),Method,Poor,false
Excel.CommentReplyCollection,getItemOrNullObject(commentReplyId),Method,Poor,false
Excel.CommentReplyCollection,load(options),Method,Poor,false
Excel.CommentReplyCollection,load(propertyNames),Method,Poor,false
Excel.CommentReplyCollection,load(propertyNamesAndPaths),Method,Poor,false
Excel.CommentReplyCollection,toJSON(),Method,Poor,false
Excel.CommentRichContent,N/A,Class,Good,false
Excel.CommentRichContent,mentions,Property,Good,true
Excel.CommentRichContent,richContent,Property,Good,false
Excel.CompactLayout,N/A,Enum,Good,false
Excel.ConditionalCellValueOperator,N/A,Enum,Good,false
Excel.ConditionalCellValueOperator,between,EnumField,Fine,false
Excel.ConditionalCellValueOperator,equalTo,EnumField,Fine,false
Excel.ConditionalCellValueOperator,greaterThan,EnumField,Fine,false
