Class,Field,Type,Description Rating, Has Example?
Excel.Functions,xirr(values,Method,Good,false
Excel.Functions,xnpv(rate,Method,Good,false
Excel.Functions,xor(values),Method,Good,false
Excel.Functions,year(serialNumber),Method,Good,false
Excel.Functions,yearFrac(startDate,Method,Good,false
Excel.Functions,yield(settlement,Method,Good,false
Excel.Functions,yieldDisc(settlement,Method,Good,false
Excel.Functions,yieldMat(settlement,Method,Good,false
Excel.Functions,z_Test(array,Method,Good,false
Excel.GeometricShape,N/A,Class,Good,false
Excel.GeometricShape,context,Method,Good,false
Excel.GeometricShape,id,Method,Good,false
Excel.GeometricShape,shape,Method,Good,false
Excel.GeometricShape,load(options),Method,Good,false
Excel.GeometricShape,load(propertyNames),Method,Good,false
Excel.GeometricShape,load(propertyNamesAndPaths),Method,Good,false
Excel.GeometricShape,toJSON(),Method,Good,false
Excel.GeometricShapeType,N/A,Class,Good,false
Excel.GeometricShapeType,accentBorderCallout1,EnumField,Missing,false
Excel.GeometricShapeType,accentBorderCallout2,EnumField,Missing,false
Excel.GeometricShapeType,accentBorderCallout3,EnumField,Missing,false
Excel.GeometricShapeType,accentCallout1,EnumField,Missing,false
Excel.GeometricShapeType,accentCallout2,EnumField,Missing,false
Excel.GeometricShapeType,accentCallout3,EnumField,Missing,false
Excel.GeometricShapeType,actionButtonBackPrevious,EnumField,Missing,false
Excel.GeometricShapeType,actionButtonBeginning,EnumField,Missing,false
Excel.GeometricShapeType,actionButtonBlank,EnumField,Missing,false
Excel.GeometricShapeType,actionButtonDocument,EnumField,Missing,false
Excel.GeometricShapeType,actionButtonEnd,EnumField,Missing,false
Excel.GeometricShapeType,actionButtonForwardNext,EnumField,Missing,false
Excel.GeometricShapeType,actionButtonHelp,EnumField,Missing,false
Excel.GeometricShapeType,actionButtonHome,EnumField,Missing,false
Excel.GeometricShapeType,actionButtonInformation,EnumField,Missing,false
Excel.GeometricShapeType,actionButtonMovie,EnumField,Missing,false
Excel.GeometricShapeType,actionButtonReturn,EnumField,Missing,false
Excel.GeometricShapeType,actionButtonSound,EnumField,Missing,false
Excel.GeometricShapeType,arc,EnumField,Missing,false
Excel.GeometricShapeType,bentArrow,EnumField,Missing,false
Excel.GeometricShapeType,bentUpArrow,EnumField,Missing,false
Excel.GeometricShapeType,bevel,EnumField,Missing,false
Excel.GeometricShapeType,blockArc,EnumField,Missing,false
Excel.GeometricShapeType,borderCallout1,EnumField,Missing,false
Excel.GeometricShapeType,borderCallout2,EnumField,Missing,false
Excel.GeometricShapeType,borderCallout3,EnumField,Missing,false
Excel.GeometricShapeType,bracePair,EnumField,Missing,false
Excel.GeometricShapeType,bracketPair,EnumField,Missing,false
Excel.GeometricShapeType,callout1,EnumField,Missing,false
Excel.GeometricShapeType,callout2,EnumField,Missing,false
Excel.GeometricShapeType,callout3,EnumField,Missing,false
Excel.GeometricShapeType,can,EnumField,Missing,false
Excel.GeometricShapeType,chartPlus,EnumField,Missing,false
Excel.GeometricShapeType,chartStar,EnumField,Missing,false
Excel.GeometricShapeType,chartX,EnumField,Missing,false
Excel.GeometricShapeType,chevron,EnumField,Missing,false
Excel.GeometricShapeType,chord,EnumField,Missing,false
Excel.GeometricShapeType,circularArrow,EnumField,Missing,false
Excel.GeometricShapeType,cloud,EnumField,Missing,false
Excel.GeometricShapeType,cloudCallout,EnumField,Missing,false
Excel.GeometricShapeType,corner,EnumField,Missing,false
Excel.GeometricShapeType,cornerTabs,EnumField,Missing,false
Excel.GeometricShapeType,cube,EnumField,Missing,false
Excel.GeometricShapeType,curvedDownArrow,EnumField,Missing,false
Excel.GeometricShapeType,curvedLeftArrow,EnumField,Missing,false
Excel.GeometricShapeType,curvedRightArrow,EnumField,Missing,false
Excel.GeometricShapeType,curvedUpArrow,EnumField,Missing,false
Excel.GeometricShapeType,decagon,EnumField,Missing,false
Excel.GeometricShapeType,diagonalStripe,EnumField,Missing,false
Excel.GeometricShapeType,diamond,EnumField,Missing,false
Excel.GeometricShapeType,dodecagon,EnumField,Missing,false
Excel.GeometricShapeType,donut,EnumField,Missing,false
Excel.GeometricShapeType,doubleWave,EnumField,Missing,false
Excel.GeometricShapeType,downArrow,EnumField,Missing,false
Excel.GeometricShapeType,downArrowCallout,EnumField,Missing,false
Excel.GeometricShapeType,ellipse,EnumField,Missing,false
Excel.GeometricShapeType,ellipseRibbon,EnumField,Missing,false
Excel.GeometricShapeType,ellipseRibbon2,EnumField,Missing,false
Excel.GeometricShapeType,flowChartAlternateProcess,EnumField,Missing,false
Excel.GeometricShapeType,flowChartCollate,EnumField,Missing,false
Excel.GeometricShapeType,flowChartConnector,EnumField,Missing,false
Excel.GeometricShapeType,flowChartDecision,EnumField,Missing,false
Excel.GeometricShapeType,flowChartDelay,EnumField,Missing,false
Excel.GeometricShapeType,flowChartDisplay,EnumField,Missing,false
Excel.GeometricShapeType,flowChartDocument,EnumField,Missing,false
Excel.GeometricShapeType,flowChartExtract,EnumField,Missing,false
Excel.GeometricShapeType,flowChartInputOutput,EnumField,Missing,false
Excel.GeometricShapeType,flowChartInternalStorage,EnumField,Missing,false
Excel.GeometricShapeType,flowChartMagneticDisk,EnumField,Missing,false
Excel.GeometricShapeType,flowChartMagneticDrum,EnumField,Missing,false
Excel.GeometricShapeType,flowChartMagneticTape,EnumField,Missing,false
Excel.GeometricShapeType,flowChartManualInput,EnumField,Missing,false
Excel.GeometricShapeType,flowChartManualOperation,EnumField,Missing,false
Excel.GeometricShapeType,flowChartMerge,EnumField,Missing,false
Excel.GeometricShapeType,flowChartMultidocument,EnumField,Missing,false
Excel.GeometricShapeType,flowChartOfflineStorage,EnumField,Missing,false
Excel.GeometricShapeType,flowChartOffpageConnector,EnumField,Missing,false
Excel.GeometricShapeType,flowChartOnlineStorage,EnumField,Missing,false
Excel.GeometricShapeType,flowChartOr,EnumField,Missing,false
Excel.GeometricShapeType,flowChartPredefinedProcess,EnumField,Missing,false
Excel.GeometricShapeType,flowChartPreparation,EnumField,Missing,false
Excel.GeometricShapeType,flowChartProcess,EnumField,Missing,false
Excel.GeometricShapeType,flowChartPunchedCard,EnumField,Missing,false
Excel.GeometricShapeType,flowChartPunchedTape,EnumField,Missing,false
Excel.GeometricShapeType,flowChartSort,EnumField,Missing,false
Excel.GeometricShapeType,flowChartSummingJunction,EnumField,Missing,false
Excel.GeometricShapeType,flowChartTerminator,EnumField,Missing,false
Excel.GeometricShapeType,foldedCorner,EnumField,Missing,false
Excel.GeometricShapeType,frame,EnumField,Missing,false
Excel.GeometricShapeType,funnel,EnumField,Missing,false
Excel.GeometricShapeType,gear6,EnumField,Missing,false
Excel.GeometricShapeType,gear9,EnumField,Missing,false
Excel.GeometricShapeType,halfFrame,EnumField,Missing,false
Excel.GeometricShapeType,heart,EnumField,Missing,false
Excel.GeometricShapeType,heptagon,EnumField,Missing,false
Excel.GeometricShapeType,hexagon,EnumField,Missing,false
Excel.GeometricShapeType,homePlate,EnumField,Missing,false
Excel.GeometricShapeType,horizontalScroll,EnumField,Missing,false
Excel.GeometricShapeType,irregularSeal1,EnumField,Missing,false
Excel.GeometricShapeType,irregularSeal2,EnumField,Missing,false
Excel.GeometricShapeType,leftArrow,EnumField,Missing,false
Excel.GeometricShapeType,leftArrowCallout,EnumField,Missing,false
Excel.GeometricShapeType,leftBrace,EnumField,Missing,false
Excel.GeometricShapeType,leftBracket,EnumField,Missing,false
Excel.GeometricShapeType,leftCircularArrow,EnumField,Missing,false
Excel.GeometricShapeType,leftRightArrow,EnumField,Missing,false
Excel.GeometricShapeType,leftRightArrowCallout,EnumField,Missing,false
Excel.GeometricShapeType,leftRightCircularArrow,EnumField,Missing,false
Excel.GeometricShapeType,leftRightRibbon,EnumField,Missing,false
Excel.GeometricShapeType,leftRightUpArrow,EnumField,Missing,false
Excel.GeometricShapeType,leftUpArrow,EnumField,Missing,false
Excel.GeometricShapeType,lightningBolt,EnumField,Missing,false
Excel.GeometricShapeType,lineInverse,EnumField,Missing,false
Excel.GeometricShapeType,mathDivide,EnumField,Missing,false
Excel.GeometricShapeType,mathEqual,EnumField,Missing,false
Excel.GeometricShapeType,mathMinus,EnumField,Missing,false
Excel.GeometricShapeType,mathMultiply,EnumField,Missing,false
Excel.GeometricShapeType,mathNotEqual,EnumField,Missing,false
Excel.GeometricShapeType,mathPlus,EnumField,Missing,false
Excel.GeometricShapeType,moon,EnumField,Missing,false
Excel.GeometricShapeType,nonIsoscelesTrapezoid,EnumField,Missing,false
Excel.GeometricShapeType,noSmoking,EnumField,Missing,false
Excel.GeometricShapeType,notchedRightArrow,EnumField,Missing,false
Excel.GeometricShapeType,octagon,EnumField,Missing,false
Excel.GeometricShapeType,parallelogram,EnumField,Missing,false
Excel.GeometricShapeType,pentagon,EnumField,Missing,false
Excel.GeometricShapeType,pie,EnumField,Missing,false
Excel.GeometricShapeType,pieWedge,EnumField,Missing,false
Excel.GeometricShapeType,plaque,EnumField,Missing,false
Excel.GeometricShapeType,plaqueTabs,EnumField,Missing,false
Excel.GeometricShapeType,plus,EnumField,Missing,false
Excel.GeometricShapeType,quadArrow,EnumField,Missing,false
Excel.GeometricShapeType,quadArrowCallout,EnumField,Missing,false
Excel.GeometricShapeType,rectangle,EnumField,Missing,false
Excel.GeometricShapeType,ribbon,EnumField,Missing,false
Excel.GeometricShapeType,ribbon2,EnumField,Missing,false
Excel.GeometricShapeType,rightArrow,EnumField,Missing,false
Excel.GeometricShapeType,rightArrowCallout,EnumField,Missing,false
Excel.GeometricShapeType,rightBrace,EnumField,Missing,false
Excel.GeometricShapeType,rightBracket,EnumField,Missing,false
Excel.GeometricShapeType,rightTriangle,EnumField,Missing,false
Excel.GeometricShapeType,round1Rectangle,EnumField,Missing,false
Excel.GeometricShapeType,round2DiagonalRectangle,EnumField,Missing,false
Excel.GeometricShapeType,round2SameRectangle,EnumField,Missing,false
Excel.GeometricShapeType,roundRectangle,EnumField,Missing,false
Excel.GeometricShapeType,smileyFace,EnumField,Missing,false
Excel.GeometricShapeType,snip1Rectangle,EnumField,Missing,false
Excel.GeometricShapeType,snip2DiagonalRectangle,EnumField,Missing,false
Excel.GeometricShapeType,snip2SameRectangle,EnumField,Missing,false
Excel.GeometricShapeType,snipRoundRectangle,EnumField,Missing,false
Excel.GeometricShapeType,squareTabs,EnumField,Missing,false
Excel.GeometricShapeType,star10,EnumField,Missing,false
Excel.GeometricShapeType,star12,EnumField,Missing,false
Excel.GeometricShapeType,star16,EnumField,Missing,false
Excel.GeometricShapeType,star24,EnumField,Missing,false
Excel.GeometricShapeType,star32,EnumField,Missing,false
Excel.GeometricShapeType,star4,EnumField,Missing,false
Excel.GeometricShapeType,star5,EnumField,Missing,false
Excel.GeometricShapeType,star6,EnumField,Missing,false
Excel.GeometricShapeType,star7,EnumField,Missing,false
Excel.GeometricShapeType,star8,EnumField,Missing,false
Excel.GeometricShapeType,stripedRightArrow,EnumField,Missing,false
Excel.GeometricShapeType,sun,EnumField,Missing,false
Excel.GeometricShapeType,swooshArrow,EnumField,Missing,false
Excel.GeometricShapeType,teardrop,EnumField,Missing,false
Excel.GeometricShapeType,trapezoid,EnumField,Missing,false
Excel.GeometricShapeType,triangle,EnumField,Missing,false
Excel.GeometricShapeType,upArrow,EnumField,Missing,false
Excel.GeometricShapeType,upArrowCallout,EnumField,Missing,false
Excel.GeometricShapeType,upDownArrow,EnumField,Missing,false
Excel.GeometricShapeType,upDownArrowCallout,EnumField,Missing,false
Excel.GeometricShapeType,uturnArrow,EnumField,Missing,false
Excel.GeometricShapeType,verticalScroll,EnumField,Missing,false
Excel.GeometricShapeType,wave,EnumField,Missing,false
Excel.GeometricShapeType,wedgeEllipseCallout,EnumField,Missing,false
Excel.GeometricShapeType,wedgeRectCallout,EnumField,Missing,false
Excel.GeometricShapeType,wedgeRRectCallout,EnumField,Missing,false
Excel.GroupOption,N/A,Class,Fine,false
Excel.GroupOption,byColumns,EnumField,Poor,false
Excel.GroupOption,byRows,EnumField,Poor,false
Excel.GroupShapeCollection,N/A,Class,Good,false
Excel.GroupShapeCollection,context,Method,Good,false
Excel.GroupShapeCollection,items,Method,Fine,false
Excel.GroupShapeCollection,getCount(),Method,Good,false
Excel.GroupShapeCollection,getItem(key),Method,Good,false
Excel.GroupShapeCollection,getItemAt(index),Method,Good,false
Excel.GroupShapeCollection,getItemOrNullObject(key),Method,Good,false
Excel.GroupShapeCollection,load(options),Method,Good,false
Excel.GroupShapeCollection,load(propertyNames),Method,Good,false
Excel.GroupShapeCollection,load(propertyNamesAndPaths),Method,Good,false
Excel.GroupShapeCollection,toJSON(),Method,Good,false
Excel.HeaderFooter,N/A,Class,Fine,false
Excel.HeaderFooter,centerFooter,Method,Good,false
Excel.HeaderFooter,centerHeader,Method,Good,false
Excel.HeaderFooter,context,Method,Good,false
Excel.HeaderFooter,leftFooter,Method,Good,false
Excel.HeaderFooter,leftHeader,Method,Good,false
Excel.HeaderFooter,rightFooter,Method,Good,false
Excel.HeaderFooter,rightHeader,Method,Good,false
Excel.HeaderFooter,load(options),Method,Good,false
Excel.HeaderFooter,load(propertyNames),Method,Good,false
Excel.HeaderFooter,load(propertyNamesAndPaths),Method,Good,false
Excel.HeaderFooter,set(properties,Method,Good,false
Excel.HeaderFooter,set(properties),Method,Fine,false
Excel.HeaderFooter,toJSON(),Method,Good,false
Excel.HeaderFooterGroup,N/A,Class,Fine,false
Excel.HeaderFooterGroup,context,Method,Good,false
Excel.HeaderFooterGroup,defaultForAllPages,Method,Good,false
Excel.HeaderFooterGroup,evenPages,Method,Good,false
Excel.HeaderFooterGroup,firstPage,Method,Good,false
Excel.HeaderFooterGroup,oddPages,Method,Good,false
Excel.HeaderFooterGroup,state,Method,Good,false
Excel.HeaderFooterGroup,useSheetMargins,Method,Good,false
Excel.HeaderFooterGroup,useSheetScale,Method,Good,false
Excel.HeaderFooterGroup,load(options),Method,Good,false
Excel.HeaderFooterGroup,load(propertyNames),Method,Good,false
Excel.HeaderFooterGroup,load(propertyNamesAndPaths),Method,Good,false
Excel.HeaderFooterGroup,set(properties,Method,Good,false
Excel.HeaderFooterGroup,set(properties),Method,Fine,false
Excel.HeaderFooterGroup,toJSON(),Method,Good,false
Excel.HeaderFooterState,N/A,Class,Fine,false
Excel.HeaderFooterState,default,EnumField,Fine,false
Excel.HeaderFooterState,firstAndDefault,EnumField,Fine,false
Excel.HeaderFooterState,firstOddAndEven,EnumField,Fine,false
Excel.HeaderFooterState,oddAndEven,EnumField,Fine,false
Excel.HorizontalAlignment,N/A,Class,Fine,false
Excel.HorizontalAlignment,center,EnumField,Missing,false
Excel.HorizontalAlignment,centerAcrossSelection,EnumField,Missing,false
Excel.HorizontalAlignment,distributed,EnumField,Missing,false
Excel.HorizontalAlignment,fill,EnumField,Missing,false
Excel.HorizontalAlignment,general,EnumField,Missing,false
Excel.HorizontalAlignment,justify,EnumField,Missing,false
Excel.HorizontalAlignment,left,EnumField,Missing,false
Excel.HorizontalAlignment,right,EnumField,Missing,false
Excel.Icon,N/A,Class,Good,false
Excel.Icon,index,Method,Good,false
Excel.Icon,set,Method,Good,false
Excel.IconCollections,N/A,Class,Fine,false
Excel.IconCollections,fiveArrows,Method,Missing,false
Excel.IconCollections,fiveArrowsGray,Method,Missing,false
Excel.IconCollections,fiveBoxes,Method,Missing,false
Excel.IconCollections,fiveQuarters,Method,Missing,false
Excel.IconCollections,fiveRating,Method,Missing,false
Excel.IconCollections,fourArrows,Method,Missing,false
Excel.IconCollections,fourArrowsGray,Method,Missing,false
Excel.IconCollections,fourRating,Method,Missing,false
Excel.IconCollections,fourRedToBlack,Method,Missing,false
Excel.IconCollections,fourTrafficLights,Method,Missing,false
Excel.IconCollections,threeArrows,Method,Missing,false
Excel.IconCollections,threeArrowsGray,Method,Missing,false
Excel.IconCollections,threeFlags,Method,Missing,false
Excel.IconCollections,threeSigns,Method,Missing,false
Excel.IconCollections,threeStars,Method,Missing,false
Excel.IconCollections,threeSymbols,Method,Missing,false
Excel.IconCollections,threeSymbols2,Method,Missing,false
Excel.IconCollections,threeTrafficLights1,Method,Missing,false
Excel.IconCollections,threeTrafficLights2,Method,Missing,false
Excel.IconCollections,threeTriangles,Method,Missing,false
Excel.IconSet,N/A,Class,Fine,false
Excel.IconSet,fiveArrows,EnumField,Missing,false
Excel.IconSet,fiveArrowsGray,EnumField,Missing,false
Excel.IconSet,fiveBoxes,EnumField,Missing,false
Excel.IconSet,fiveQuarters,EnumField,Missing,false
