Class,Field,Description Rating, Has Example?
Excel.FilterCriteria,filterOn,Fine,false
Excel.FilterCriteria,icon,Good,false
Excel.FilterCriteria,operator,Fine,false
Excel.FilterCriteria,subField,Fine,false
Excel.FilterCriteria,values,Fine,false
Excel.FilterDatetime,<class description>,Fine,false
Excel.FilterDatetime,date,Fine,false
Excel.FilterDatetime,specificity,Good,false
Excel.FilterDatetimeSpecificity,<class description>,Fine,false
Excel.FilterDatetimeSpecificity,day,Missing,false
Excel.FilterDatetimeSpecificity,hour,Missing,false
Excel.FilterDatetimeSpecificity,minute,Missing,false
Excel.FilterDatetimeSpecificity,month,Missing,false
Excel.FilterDatetimeSpecificity,second,Missing,false
Excel.FilterDatetimeSpecificity,year,Missing,false
Excel.FilterOn,<class description>,Fine,false
Excel.FilterOn,bottomItems,Missing,false
Excel.FilterOn,bottomPercent,Missing,false
Excel.FilterOn,cellColor,Missing,false
Excel.FilterOn,custom,Missing,false
Excel.FilterOn,dynamic,Missing,false
Excel.FilterOn,fontColor,Missing,false
Excel.FilterOn,icon,Missing,false
Excel.FilterOn,topItems,Missing,false
Excel.FilterOn,topPercent,Missing,false
Excel.FilterOn,values,Missing,false
Excel.FilterOperator,<class description>,Fine,false
Excel.FilterOperator,and,Missing,false
Excel.FilterOperator,or,Missing,false
Excel.FilterPivotHierarchy,<class description>,Fine,false
Excel.FilterPivotHierarchy,context,Good,false
Excel.FilterPivotHierarchy,enableMultipleFilterItems,Fine,false
Excel.FilterPivotHierarchy,fields,Fine,false
Excel.FilterPivotHierarchy,id,Fine,false
Excel.FilterPivotHierarchy,name,Fine,false
Excel.FilterPivotHierarchy,position,Fine,false
Excel.FilterPivotHierarchy,load(options),Good,false
Excel.FilterPivotHierarchy,load(propertyNames),Good,false
Excel.FilterPivotHierarchy,load(propertyNamesAndPaths),Good,false
Excel.FilterPivotHierarchy,set(properties,Good,false
Excel.FilterPivotHierarchy,set(properties),Fine,false
Excel.FilterPivotHierarchy,setToDefault(),Fine,false
Excel.FilterPivotHierarchy,toJSON(),Good,false
Excel.FilterPivotHierarchyCollection,<class description>,Fine,false
Excel.FilterPivotHierarchyCollection,context,Good,false
Excel.FilterPivotHierarchyCollection,items,Fine,false
Excel.FilterPivotHierarchyCollection,add(pivotHierarchy),Good,false
Excel.FilterPivotHierarchyCollection,getCount(),Fine,false
Excel.FilterPivotHierarchyCollection,getItem(name),Fine,false
Excel.FilterPivotHierarchyCollection,getItemOrNullObject(name),Good,false
Excel.FilterPivotHierarchyCollection,load(options),Good,false
Excel.FilterPivotHierarchyCollection,load(propertyNames),Good,false
Excel.FilterPivotHierarchyCollection,load(propertyNamesAndPaths),Good,false
Excel.FilterPivotHierarchyCollection,remove(filterPivotHierarchy),Fine,false
Excel.FilterPivotHierarchyCollection,toJSON(),Good,false
Excel.FiveArrowsGraySet,<class description>,Fine,false
Excel.FiveArrowsGraySet,grayDownArrow,Missing,false
Excel.FiveArrowsGraySet,grayDownInclineArrow,Missing,false
Excel.FiveArrowsGraySet,graySideArrow,Missing,false
Excel.FiveArrowsGraySet,grayUpArrow,Missing,false
Excel.FiveArrowsGraySet,grayUpInclineArrow,Missing,false
Excel.FiveArrowsSet,<class description>,Fine,false
Excel.FiveArrowsSet,greenUpArrow,Missing,false
Excel.FiveArrowsSet,redDownArrow,Missing,false
Excel.FiveArrowsSet,yellowDownInclineArrow,Missing,false
Excel.FiveArrowsSet,yellowSideArrow,Missing,false
Excel.FiveArrowsSet,yellowUpInclineArrow,Missing,false
Excel.FiveBoxesSet,<class description>,Fine,false
Excel.FiveBoxesSet,fourFilledBoxes,Missing,false
Excel.FiveBoxesSet,noFilledBoxes,Missing,false
Excel.FiveBoxesSet,oneFilledBox,Missing,false
Excel.FiveBoxesSet,threeFilledBoxes,Missing,false
Excel.FiveBoxesSet,twoFilledBoxes,Missing,false
Excel.FiveQuartersSet,<class description>,Fine,false
Excel.FiveQuartersSet,blackCircle,Missing,false
Excel.FiveQuartersSet,circleWithOneWhiteQuarter,Missing,false
Excel.FiveQuartersSet,circleWithThreeWhiteQuarters,Missing,false
Excel.FiveQuartersSet,circleWithTwoWhiteQuarters,Missing,false
Excel.FiveQuartersSet,whiteCircleAllWhiteQuarters,Missing,false
Excel.FiveRatingSet,<class description>,Fine,false
Excel.FiveRatingSet,fourBars,Missing,false
Excel.FiveRatingSet,noBars,Missing,false
Excel.FiveRatingSet,oneBar,Missing,false
Excel.FiveRatingSet,threeBars,Missing,false
Excel.FiveRatingSet,twoBars,Missing,false
Excel.FormatProtection,<class description>,Fine,false
Excel.FormatProtection,context,Good,false
Excel.FormatProtection,formulaHidden,Good,false
Excel.FormatProtection,locked,Good,false
Excel.FormatProtection,load(options),Good,false
Excel.FormatProtection,load(propertyNames),Good,false
Excel.FormatProtection,load(propertyNamesAndPaths),Good,false
Excel.FormatProtection,set(properties,Good,false
Excel.FormatProtection,set(properties),Fine,false
Excel.FormatProtection,toJSON(),Good,false
Excel.FormulaChangedEventDetail,<class description>,Fine,false
Excel.FormulaChangedEventDetail,cellAddress,Fine,false
Excel.FormulaChangedEventDetail,previousFormula,Fine,false
Excel.FourArrowsGraySet,<class description>,Fine,false
Excel.FourArrowsGraySet,grayDownArrow,Missing,false
Excel.FourArrowsGraySet,grayDownInclineArrow,Missing,false
Excel.FourArrowsGraySet,grayUpArrow,Missing,false
Excel.FourArrowsGraySet,grayUpInclineArrow,Missing,false
Excel.FourArrowsSet,<class description>,Fine,false
Excel.FourArrowsSet,greenUpArrow,Missing,false
Excel.FourArrowsSet,redDownArrow,Missing,false
Excel.FourArrowsSet,yellowDownInclineArrow,Missing,false
Excel.FourArrowsSet,yellowUpInclineArrow,Missing,false
Excel.FourRatingSet,<class description>,Fine,false
Excel.FourRatingSet,fourBars,Missing,false
Excel.FourRatingSet,oneBar,Missing,false
Excel.FourRatingSet,threeBars,Missing,false
Excel.FourRatingSet,twoBars,Missing,false
Excel.FourRedToBlackSet,<class description>,Fine,false
Excel.FourRedToBlackSet,blackCircle,Missing,false
Excel.FourRedToBlackSet,grayCircle,Missing,false
Excel.FourRedToBlackSet,pinkCircle,Missing,false
Excel.FourRedToBlackSet,redCircle,Missing,false
Excel.FourTrafficLightsSet,<class description>,Fine,false
Excel.FourTrafficLightsSet,blackCircleWithBorder,Missing,false
Excel.FourTrafficLightsSet,greenCircle,Missing,false
Excel.FourTrafficLightsSet,redCircleWithBorder,Missing,false
Excel.FourTrafficLightsSet,yellowCircle,Missing,false
Excel.FunctionResult,<class description>,Fine,false
Excel.FunctionResult,context,Good,false
Excel.FunctionResult,error,Good,false
Excel.FunctionResult,value,Good,false
Excel.FunctionResult,load(options),Good,false
Excel.FunctionResult,load(propertyNames),Good,false
Excel.FunctionResult,load(propertyNamesAndPaths),Good,false
Excel.FunctionResult,toJSON(),Good,false
Excel.Functions,<class description>,Fine,false
Excel.Functions,context,Good,false
Excel.Functions,abs(number),Fine,false
Excel.Functions,accrInt(issue,Fine,false
Excel.Functions,accrIntM(issue,Fine,false
Excel.Functions,acos(number),Good,false
Excel.Functions,acosh(number),Fine,false
Excel.Functions,acot(number),Fine,false
Excel.Functions,acoth(number),Fine,false
Excel.Functions,amorDegrc(cost,Fine,false
Excel.Functions,amorLinc(cost,Fine,false
Excel.Functions,and(values),Fine,false
Excel.Functions,arabic(text),Fine,false
Excel.Functions,areas(reference),Good,false
Excel.Functions,asc(text),Good,false
Excel.Functions,asin(number),Fine,false
Excel.Functions,asinh(number),Fine,false
Excel.Functions,atan(number),Fine,false
Excel.Functions,atan2(xNum,Fine,false
Excel.Functions,atanh(number),Fine,false
Excel.Functions,aveDev(values),Good,false
Excel.Functions,average(values),Fine,false
Excel.Functions,averageA(values),Good,false
Excel.Functions,averageIf(range,Fine,false
Excel.Functions,averageIfs(averageRange,Fine,false
Excel.Functions,bahtText(number),Fine,false
Excel.Functions,base(number,Fine,false
Excel.Functions,besselI(x,Fine,false
Excel.Functions,besselJ(x,Fine,false
Excel.Functions,besselK(x,Fine,false
Excel.Functions,besselY(x,Fine,false
Excel.Functions,beta_Dist(x,Fine,false
Excel.Functions,beta_Inv(probability,Fine,false
Excel.Functions,bin2Dec(number),Fine,false
Excel.Functions,bin2Hex(number,Fine,false
Excel.Functions,bin2Oct(number,Fine,false
Excel.Functions,binom_Dist_Range(trials,Fine,false
Excel.Functions,binom_Dist(numberS,Fine,false
Excel.Functions,binom_Inv(trials,Fine,false
Excel.Functions,bitand(number1,Fine,false
Excel.Functions,bitlshift(number,Fine,false
Excel.Functions,bitor(number1,Fine,false
Excel.Functions,bitrshift(number,Fine,false
Excel.Functions,bitxor(number1,Fine,false
Excel.Functions,ceiling_Math(number,Fine,false
Excel.Functions,ceiling_Precise(number,Fine,false
Excel.Functions,char(number),Fine,false
Excel.Functions,chiSq_Dist_RT(x,Fine,false
Excel.Functions,chiSq_Dist(x,Fine,false
Excel.Functions,chiSq_Inv_RT(probability,Fine,false
Excel.Functions,chiSq_Inv(probability,Fine,false
Excel.Functions,choose(indexNum,Fine,false
Excel.Functions,clean(text),Fine,false
Excel.Functions,code(text),Fine,false
Excel.Functions,columns(array),Fine,false
Excel.Functions,combin(number,Fine,false
Excel.Functions,combina(number,Fine,false
Excel.Functions,complex(realNum,Fine,false
Excel.Functions,concatenate(values),Fine,false
Excel.Functions,confidence_Norm(alpha,Fine,false
Excel.Functions,confidence_T(alpha,Fine,false
Excel.Functions,convert(number,Fine,false
Excel.Functions,cos(number),Fine,false
Excel.Functions,cosh(number),Fine,false
Excel.Functions,cot(number),Fine,false
Excel.Functions,coth(number),Fine,false
Excel.Functions,count(values),Fine,false
Excel.Functions,countA(values),Fine,false
Excel.Functions,countBlank(range),Fine,false
Excel.Functions,countIf(range,Fine,false
Excel.Functions,countIfs(values),Fine,false
Excel.Functions,coupDayBs(settlement,Fine,false
Excel.Functions,coupDays(settlement,Fine,false
Excel.Functions,coupDaysNc(settlement,Fine,false
Excel.Functions,coupNcd(settlement,Fine,false
Excel.Functions,coupNum(settlement,Fine,false
Excel.Functions,coupPcd(settlement,Fine,false
Excel.Functions,csc(number),Fine,false
Excel.Functions,csch(number),Fine,false
Excel.Functions,cumIPmt(rate,Fine,false
Excel.Functions,cumPrinc(rate,Fine,false
Excel.Functions,date(year,Fine,false
Excel.Functions,datevalue(dateText),Fine,false
Excel.Functions,daverage(database,Fine,false
Excel.Functions,day(serialNumber),Fine,false
Excel.Functions,days(endDate,Fine,false
Excel.Functions,days360(startDate,Fine,false
Excel.Functions,db(cost,Fine,false
Excel.Functions,dbcs(text),Good,false
Excel.Functions,dcount(database,Fine,false
Excel.Functions,dcountA(database,Fine,false
Excel.Functions,ddb(cost,Fine,false
Excel.Functions,dec2Bin(number,Fine,false
Excel.Functions,dec2Hex(number,Fine,false
Excel.Functions,dec2Oct(number,Fine,false
Excel.Functions,decimal(number,Fine,false
Excel.Functions,degrees(angle),Fine,false
Excel.Functions,delta(number1,Fine,false
Excel.Functions,devSq(values),Fine,false
Excel.Functions,dget(database,Fine,false
Excel.Functions,disc(settlement,Fine,false
Excel.Functions,dmax(database,Fine,false
Excel.Functions,dmin(database,Fine,false
Excel.Functions,dollar(number,Fine,false
Excel.Functions,dollarDe(fractionalDollar,Fine,false
Excel.Functions,dollarFr(decimalDollar,Fine,false
Excel.Functions,dproduct(database,Fine,false
Excel.Functions,dstDev(database,Fine,false
Excel.Functions,dstDevP(database,Fine,false
Excel.Functions,dsum(database,Fine,false
Excel.Functions,duration(settlement,Fine,false
Excel.Functions,dvar(database,Fine,false
Excel.Functions,dvarP(database,Fine,false
Excel.Functions,ecma_Ceiling(number,Fine,false
Excel.Functions,edate(startDate,Fine,false
Excel.Functions,effect(nominalRate,Fine,false
Excel.Functions,eoMonth(startDate,Fine,false
Excel.Functions,erf_Precise(X),Fine,false
Excel.Functions,erf(lowerLimit,Fine,false
Excel.Functions,erfC_Precise(X),Fine,false
Excel.Functions,erfC(x),Fine,false
Excel.Functions,error_Type(errorVal),Fine,false
Excel.Functions,even(number),Fine,false
Excel.Functions,exact(text1,Good,false
Excel.Functions,exp(number),Fine,false
Excel.Functions,expon_Dist(x,Fine,false
Excel.Functions,f_Dist_RT(x,Fine,false
Excel.Functions,f_Dist(x,Fine,false
Excel.Functions,f_Inv_RT(probability,Fine,false
Excel.Functions,f_Inv(probability,Fine,false
Excel.Functions,fact(number),Fine,false
Excel.Functions,factDouble(number),Fine,false
Excel.Functions,false(),Fine,false
Excel.Functions,find(findText,Good,false
Excel.Functions,findB(findText,Good,false
Excel.Functions,fisher(x),Fine,false
Excel.Functions,fisherInv(y),Fine,false
Excel.Functions,fixed(number,Fine,false
Excel.Functions,floor_Math(number,Fine,false
Excel.Functions,floor_Precise(number,Fine,false
Excel.Functions,fv(rate,Fine,false
Excel.Functions,fvschedule(principal,Fine,false
Excel.Functions,gamma_Dist(x,Fine,false
Excel.Functions,gamma_Inv(probability,Fine,false
Excel.Functions,gamma(x),Fine,false
Excel.Functions,gammaLn_Precise(x),Fine,false
Excel.Functions,gammaLn(x),Fine,false
Excel.Functions,gauss(x),Fine,false
Excel.Functions,gcd(values),Fine,false
Excel.Functions,geoMean(values),Fine,false
Excel.Functions,geStep(number,Fine,false
Excel.Functions,harMean(values),Fine,false
Excel.Functions,hex2Bin(number,Fine,false
Excel.Functions,hex2Dec(number),Fine,false
Excel.Functions,hex2Oct(number,Fine,false
Excel.Functions,hlookup(lookupValue,Fine,false
Excel.Functions,hour(serialNumber),Fine,false
Excel.Functions,hyperlink(linkLocation,Fine,false
Excel.Functions,hypGeom_Dist(sampleS,Fine,false
Excel.Functions,if(logicalTest,Fine,false
Excel.Functions,imAbs(inumber),Fine,false
Excel.Functions,imaginary(inumber),Fine,false
Excel.Functions,imArgument(inumber),Fine,false
Excel.Functions,imConjugate(inumber),Fine,false
Excel.Functions,imCos(inumber),Fine,false
Excel.Functions,imCosh(inumber),Fine,false
Excel.Functions,imCot(inumber),Fine,false
Excel.Functions,imCsc(inumber),Fine,false
Excel.Functions,imCsch(inumber),Fine,false
Excel.Functions,imDiv(inumber1,Fine,false
Excel.Functions,imExp(inumber),Fine,false
Excel.Functions,imLn(inumber),Fine,false
Excel.Functions,imLog10(inumber),Fine,false
Excel.Functions,imLog2(inumber),Fine,false
Excel.Functions,imPower(inumber,Fine,false
Excel.Functions,imProduct(values),Fine,false
Excel.Functions,imReal(inumber),Fine,false
Excel.Functions,imSec(inumber),Fine,false
Excel.Functions,imSech(inumber),Fine,false
Excel.Functions,imSin(inumber),Fine,false
Excel.Functions,imSinh(inumber),Fine,false
Excel.Functions,imSqrt(inumber),Fine,false
Excel.Functions,imSub(inumber1,Fine,false
Excel.Functions,imSum(values),Fine,false
Excel.Functions,imTan(inumber),Fine,false
Excel.Functions,int(number),Fine,false
Excel.Functions,intRate(settlement,Fine,false
Excel.Functions,ipmt(rate,Fine,false
Excel.Functions,irr(values,Fine,false
Excel.Functions,isErr(value),Fine,false
Excel.Functions,isError(value),Fine,false
Excel.Functions,isEven(number),Fine,false
Excel.Functions,isFormula(reference),Fine,false
Excel.Functions,isLogical(value),Fine,false
Excel.Functions,isNA(value),Fine,false
Excel.Functions,isNonText(value),Fine,false
Excel.Functions,isNumber(value),Fine,false
Excel.Functions,iso_Ceiling(number,Fine,false
Excel.Functions,isOdd(number),Fine,false
Excel.Functions,isoWeekNum(date),Fine,false
Excel.Functions,ispmt(rate,Fine,false
Excel.Functions,isref(value),Fine,false
Excel.Functions,isText(value),Fine,false
Excel.Functions,kurt(values),Fine,false
Excel.Functions,large(array,Good,false
Excel.Functions,lcm(values),Fine,false
Excel.Functions,left(text,Fine,false
Excel.Functions,leftb(text,Good,false
Excel.Functions,len(text),Fine,false
Excel.Functions,lenb(text),Good,false
Excel.Functions,ln(number),Fine,false
Excel.Functions,log(number,Fine,false
Excel.Functions,log10(number),Fine,false
Excel.Functions,logNorm_Dist(x,Fine,false
Excel.Functions,logNorm_Inv(probability,Fine,false
Excel.Functions,lookup(lookupValue,Good,false
Excel.Functions,lower(text),Fine,false
Excel.Functions,match(lookupValue,Fine,false
Excel.Functions,max(values),Good,false
Excel.Functions,maxA(values),Good,false
Excel.Functions,mduration(settlement,Fine,false
Excel.Functions,median(values),Fine,false
Excel.Functions,mid(text,Fine,false
Excel.Functions,midb(text,Good,false
Excel.Functions,min(values),Good,false
Excel.Functions,minA(values),Good,false
Excel.Functions,minute(serialNumber),Fine,false
Excel.Functions,mirr(values,Fine,false
Excel.Functions,mod(number,Fine,false
Excel.Functions,month(serialNumber),Fine,false
Excel.Functions,mround(number,Fine,false
Excel.Functions,multiNomial(values),Fine,false
Excel.Functions,n(value),Fine,false
Excel.Functions,na(),Fine,false
Excel.Functions,negBinom_Dist(numberF,Fine,false
Excel.Functions,networkDays_Intl(startDate,Fine,false
Excel.Functions,networkDays(startDate,Fine,false
Excel.Functions,nominal(effectRate,Fine,false
Excel.Functions,norm_Dist(x,Fine,false
Excel.Functions,norm_Inv(probability,Fine,false
Excel.Functions,norm_S_Dist(z,Fine,false
Excel.Functions,norm_S_Inv(probability),Fine,false
Excel.Functions,not(logical),Fine,false
Excel.Functions,now(),Fine,false
Excel.Functions,nper(rate,Fine,false
Excel.Functions,npv(rate,Fine,false
Excel.Functions,numberValue(text,Fine,false
Excel.Functions,oct2Bin(number,Fine,false
